24/11/2019,49477.00
27/11/2019,49477.00
30/11/2019,49477.00
1/12/2019,49477.00
7/12/2019,49477.00
10/12/2019,49477.00
13/12/2019,49477.00
16/12/2019,49477.00
19/12/2019,49477.00
22/12/2019,49477.00
25/12/2019,49477.00
28/12/2019,49477.00
31/12/2019,49477.00
3/1/2020,49477.00
6/1/2020,49477.00
9/1/2020,49477.00
12/1/2020,49477.00
15/1/2020,49477.00
18/1/2020,49477.00
21/1/2020,49477.00
24/1/2020,49477.00
27/1/2020,49477.00
29/1/2020,53651.00
31/1/2020,53651.00
3/2/2020,53651.00
6/2/2020,53651.00
9/2/2020,53651.00
12/2/2020,53651.00
15/2/2020,53651.00
18/2/2020,53651.00
21/2/2020,53651.00
24/2/2020,53651.00
27/2/2020,53651.00
1/3/2020,53651.00
4/3/2020,53651.00
7/3/2020,53651.00
10/3/2020,53651.00
13/3/2020,53651.00
16/3/2020,53651.00
19/3/2020,53651.00
22/3/2020,53651.00
25/3/2020,53651.00
28/3/2020,53651.00
31/3/2020,53651.00
3/4/2020,53651.00
6/4/2020,53651.00
9/4/2020,53651.00
12/4/2020,53651.00
15/4/2020,53651.00
18/4/2020,53651.00
21/4/2020,53651.00
24/4/2020,53651.00
27/4/2020,53651.00
30/4/2020,53651.00
3/5/2020,53651.00
6/5/2020,53651.00
9/5/2020,53651.00
12/5/2020,53651.00
15/5/2020,53651.00
18/5/2020,53651.00
21/5/2020,53651.00
24/5/2020,53651.00
27/5/2020,53651.00
30/5/2020,53651.00
2/6/2020,53651.00
5/6/2020,53651.00
8/6/2020,53651.00
11/6/2020,53651.00
14/6/2020,53651.00
17/6/2020,53651.00
20/6/2020,53651.00
23/6/2020,53651.00
26/6/2020,53651.00
29/6/2020,53651.00
2/7/2020,53651.00
5/7/2020,53651.00
8/7/2020,53651.00
11/7/2020,53651.00
14/7/2020,53651.00
17/7/2020,53651.00
20/7/2020,53651.00
23/7/2020,53651.00
26/7/2020,53651.00
29/7/2020,53651.00
1/8/2020,53651.00
4/8/2020,53651.00
7/8/2020,53651.00
10/8/2020,53651.00
13/8/2020,53651.00
18/8/2020,53651.00
20/8/2020,54495.00
22/8/2020,54495.00
25/8/2020,54495.00
28/8/2020,54495.00
31/8/2020,54495.00
3/9/2020,54495.00
7/9/2020,54495.00
10/9/2020,54495.00
15/9/2020,54495.00
16/9/2020,55671.00
21/9/2020,55671.00
24/9/2020,55671.00
27/9/2020,55671.00
30/9/2020,55671.00
3/10/2020,55671.00
6/10/2020,55671.00
9/10/2020,55671.00
12/10/2020,55671.00
15/10/2020,55671.00
18/10/2020,55671.00
21/10/2020,55671.00
24/10/2020,55671.00
27/10/2020,55671.00
30/10/2020,55671.00
2/11/2020,55671.00
5/11/2020,55671.00
8/11/2020,55671.00
11/11/2020,55671.00
14/11/2020,55671.00
15/11/2020,60553.00
19/11/2020,61638.00
22/11/2020,61521.00
24/11/2020,61521.00
29/11/2020,61521.00
2/12/2020,62295.00
5/12/2020,62174.00
6/12/2020,62438.00
9/12/2020,62242.00
12/12/2020,62490.00
17/12/2020,62490.00
18/12/2020,62363.00
23/12/2020,63142.00
24/12/2020,63287.00
27/12/2020,63402.00
30/12/2020,63310.00
4/1/2021,63285.00
5/1/2021,63330.00
10/1/2021,63354.00
12/1/2021,63354.00
16/1/2021,63487.00
18/1/2021,63487.00
20/1/2021,64163.00
24/1/2021,64253.00
28/1/2021,64969.00
30/1/2021,64486.00
3/2/2021,64777.00
6/2/2021,64718.00
9/2/2021,64946.00
11/2/2021,64786.00
13/2/2021,65040.00
18/2/2021,65040.00
19/2/2021,64914.00
24/2/2021,65040.00
26/2/2021,65231.00
28/2/2021,65249.00
3/3/2021,65391.00
7/3/2021,65929.00
8/3/2021,65929.00
9/3/2021,66004.00
10/3/2021,65913.00
11/3/2021,65913.00
12/3/2021,65913.00
13/3/2021,65934.00
14/3/2021,65934.00
15/3/2021,66096.00
16/3/2021,66096.00
17/3/2021,66583.00
18/3/2021,66583.00
19/3/2021,66579.00
20/3/2021,66776.00
21/3/2021,66776.00
22/3/2021,66800.00
23/3/2021,67286.00
24/3/2021,67286.00
25/3/2021,67286.00
26/3/2021,67700.00
27/3/2021,67700.00
28/3/2021,67700.00
29/3/2021,67846.00
30/3/2021,67846.00
31/3/2021,67910.00
1/4/2021,68176.00
2/4/2021,68269.00
3/4/2021,68269.00
4/4/2021,68269.00
5/4/2021,68269.00
6/4/2021,68468.00
7/4/2021,69044.00
8/4/2021,69044.00
9/4/2021,69044.00
10/4/2021,69281.00
11/4/2021,69651.00
12/4/2021,69651.00
13/4/2021,69879.00
14/4/2021,69879.00
15/4/2021,69879.00
16/4/2021,69879.00
17/4/2021,70053.00
18/4/2021,70157.00
19/4/2021,70157.00
20/4/2021,70480.00
21/4/2021,70596.00
22/4/2021,70596.00
23/4/2021,71482.00
24/4/2021,71598.00
25/4/2021,71598.00
26/4/2021,71598.00
27/4/2021,71625.00
28/4/2021,71625.00
29/4/2021,71950.00
30/4/2021,71950.00
1/5/2021,72056.00
2/5/2021,72056.00
3/5/2021,72303.00
4/5/2021,72149.00
5/5/2021,72149.00
6/5/2021,72317.00
7/5/2021,72317.00
8/5/2021,73187.00
9/5/2021,73362.00
10/5/2021,73362.00
11/5/2021,73939.00
12/5/2021,74071.00
13/5/2021,74361.00
14/5/2021,74607.00
15/5/2021,74607.00
16/5/2021,74831.00
17/5/2021,74831.00
18/5/2021,74831.00
19/5/2021,74964.00
20/5/2021,74964.00
21/5/2021,75103.00
22/5/2021,75320.00
23/5/2021,75320.00
24/5/2021,75320.00
25/5/2021,75320.00
26/5/2021,75673.00
27/5/2021,75673.00
28/5/2021,75673.00
29/5/2021,75673.00
30/5/2021,75673.00
31/5/2021,75673.00
1/6/2021,76201.00
2/6/2021,76745.00
3/6/2021,77431.00
4/6/2021,77431.00
5/6/2021,77431.00
6/6/2021,78092.00
7/6/2021,78092.00
8/6/2021,78310.00
9/6/2021,78392.00
10/6/2021,78392.00
11/6/2021,78938.00
12/6/2021,78938.00
13/6/2021,79219.00
14/6/2021,80177.00
15/6/2021,80177.00
16/6/2021,80177.00
17/6/2021,81432.00
18/6/2021,81181.00
19/6/2021,81181.00
20/6/2021,81181.00
21/6/2021,81181.00
22/6/2021,81103.00
23/6/2021,81103.00
24/6/2021,81144.00
25/6/2021,81144.00
26/6/2021,81102.00
27/6/2021,81102.00
28/6/2021,81102.00
29/6/2021,83091.00
30/6/2021,83443.00
1/7/2021,83443.00
2/7/2021,83910.00
3/7/2021,84040.00
4/7/2021,84040.00
5/7/2021,84040.00
6/7/2021,84440.00
7/7/2021,84440.00
8/7/2021,84440.00
9/7/2021,84899.00
10/7/2021,84899.00
11/7/2021,85307.00
12/7/2021,85307.00
13/7/2021,85307.00
14/7/2021,85365.00
15/7/2021,85466.00
16/7/2021,85887.00
17/7/2021,85887.00
18/7/2021,85887.00
19/7/2021,86108.00
20/7/2021,86108.00
21/7/2021,86108.00
22/7/2021,86108.00
23/7/2021,86298.00
24/7/2021,86298.00
25/7/2021,86298.00
26/7/2021,86298.00
27/7/2021,86705.00
28/7/2021,86238.00
29/7/2021,87219.00
30/7/2021,87512.00
31/7/2021,87354.00
1/8/2021,87924.00
2/8/2021,88299.00
3/8/2021,88740.00
4/8/2021,88740.00
5/8/2021,88606.00
6/8/2021,88739.00
7/8/2021,88739.00
8/8/2021,88739.00
9/8/2021,88739.00
10/8/2021,88471.00
11/8/2021,88437.00
12/8/2021,88255.00
13/8/2021,88255.00
14/8/2021,88255.00
15/8/2021,88255.00
16/8/2021,88255.00
17/8/2021,88255.00
18/8/2021,88255.00
19/8/2021,88255.00
20/8/2021,88281.00
21/8/2021,88281.00
22/8/2021,88281.00
23/8/2021,88281.00
24/8/2021,88469.00
25/8/2021,88469.00
26/8/2021,88900.00
27/8/2021,88900.00
28/8/2021,88900.00
29/8/2021,88900.00
30/8/2021,88900.00
31/8/2021,89658.00
1/9/2021,90195.00
2/9/2021,89896.00
3/9/2021,90021.00
4/9/2021,90021.00
5/9/2021,89893.00
6/9/2021,89995.00
7/9/2021,89995.00
8/9/2021,90013.00
9/9/2021,89876.00
10/9/2021,89918.00
11/9/2021,89510.00
12/9/2021,89808.00
13/9/2021,89933.00
14/9/2021,89933.00
15/9/2021,89933.00
16/9/2021,89933.00
17/9/2021,89933.00
18/9/2021,90318.00
19/9/2021,90022.00
20/9/2021,90022.00
21/9/2021,90022.00
22/9/2021,90035.00
23/9/2021,90035.00
24/9/2021,90164.00
25/9/2021,89797.00
26/9/2021,89797.00
27/9/2021,89797.00
28/9/2021,89797.00
29/9/2021,89797.00
30/9/2021,89596.00
1/10/2021,89926.00
2/10/2021,89419.00
3/10/2021,89419.00
4/10/2021,89419.00
5/10/2021,89106.00
6/10/2021,89193.00
7/10/2021,89193.00
8/10/2021,89235.00
9/10/2021,89471.00
10/10/2021,89625.00
11/10/2021,89625.00
12/10/2021,89845.00
13/10/2021,89896.00
14/10/2021,89917.00
15/10/2021,89917.00
16/10/2021,90309.00
17/10/2021,90309.00
18/10/2021,90298.00
19/10/2021,90298.00
20/10/2021,90298.00
21/10/2021,89705.00
22/10/2021,89705.00
23/10/2021,89705.00
24/10/2021,89873.00
25/10/2021,89873.00
26/10/2021,89994.00
27/10/2021,90429.00
28/10/2021,90429.00
29/10/2021,90429.00
30/10/2021,90591.00
31/10/2021,90591.00
1/11/2021,90770.00
2/11/2021,90863.00
3/11/2021,91155.00
4/11/2021,91155.00
5/11/2021,91155.00
6/11/2021,91155.00
7/11/2021,91261.00
8/11/2021,91261.00
9/11/2021,91261.00
10/11/2021,91261.00
11/11/2021,91261.00
12/11/2021,92314.00
13/11/2021,92579.00
14/11/2021,92579.00
15/11/2021,92608.00
16/11/2021,92608.00
17/11/2021,92760.00
18/11/2021,93886.00
19/11/2021,94140.00
20/11/2021,94705.00
21/11/2021,94705.00
22/11/2021,94705.00
23/11/2021,95027.00
24/11/2021,95027.00
25/11/2021,95441.00
26/11/2021,95380.00
27/11/2021,96309.00
28/11/2021,96309.00
29/11/2021,96466.00
30/11/2021,97052.00
1/12/2021,97079.00
2/12/2021,97079.00
3/12/2021,97519.00
4/12/2021,97519.00
5/12/2021,97881.00
6/12/2021,97881.00
7/12/2021,97881.00
8/12/2021,97919.00
9/12/2021,98731.00
10/12/2021,99050.00
11/12/2021,99106.00
12/12/2021,99106.00
13/12/2021,99106.00
14/12/2021,98292.00
15/12/2021,98292.00
16/12/2021,98512.00
17/12/2021,98512.00
18/12/2021,98512.00
19/12/2021,98630.00
20/12/2021,99482.00
21/12/2021,99645.00
22/12/2021,99939.00
23/12/2021,100976.00
24/12/2021,100976.00
25/12/2021,100976.00
26/12/2021,101040.00
27/12/2021,101040.00
28/12/2021,100954.00
29/12/2021,102719.00
30/12/2021,102904.00
31/12/2021,102904.00
1/1/2022,102904.00
2/1/2022,102904.00
3/1/2022,102904.00
4/1/2022,102904.00
5/1/2022,102976.00
6/1/2022,102976.00
7/1/2022,102976.00
8/1/2022,103543.00
9/1/2022,104340.00
10/1/2022,104463.00
11/1/2022,104767.00
12/1/2022,105102.00
13/1/2022,106081.00
14/1/2022,106081.00
15/1/2022,106631.00
16/1/2022,106631.00
17/1/2022,107116.00
18/1/2022,105302.00
19/1/2022,105302.00
20/1/2022,104901.00
21/1/2022,105466.00
22/1/2022,106248.00
23/1/2022,108770.00
24/1/2022,110386.00
25/1/2022,110386.00
26/1/2022,110386.00
27/1/2022,110386.00
28/1/2022,110386.00
29/1/2022,111490.00
30/1/2022,112786.00
31/1/2022,112786.00
1/2/2022,113403.00
2/2/2022,113403.00
3/2/2022,114028.00
4/2/2022,115405.00
5/2/2022,115405.00
6/2/2022,115405.00
7/2/2022,115405.00
8/2/2022,115405.00
9/2/2022,115405.00
10/2/2022,117143.00
11/2/2022,117936.00
12/2/2022,117936.00
13/2/2022,117936.00
14/2/2022,117936.00
15/2/2022,119605.00
16/2/2022,119605.00
17/2/2022,120296.00
18/2/2022,120298.00
19/2/2022,122530.00
20/2/2022,122530.00
21/2/2022,122530.00
22/2/2022,122530.00
23/2/2022,124684.00
24/2/2022,125978.00
25/2/2022,125978.00
26/2/2022,128608.00
27/2/2022,128608.00
28/2/2022,128608.00
1/3/2022,129469.00
2/3/2022,129469.00
3/3/2022,130039.00
4/3/2022,132246.00
5/3/2022,132246.00
6/3/2022,132246.00
