24/3/2021,22639.00
25/3/2021,22639.00
26/3/2021,22639.00
27/3/2021,22639.00
28/3/2021,22639.00
29/3/2021,22774.00
30/3/2021,22774.00
31/3/2021,22735.00
1/4/2021,22735.00
2/4/2021,22735.00
3/4/2021,22735.00
4/4/2021,22735.00
5/4/2021,22735.00
6/4/2021,23168.00
7/4/2021,23168.00
8/4/2021,23168.00
9/4/2021,23168.00
10/4/2021,23896.00
11/4/2021,23896.00
12/4/2021,23906.00
13/4/2021,23906.00
14/4/2021,23906.00
15/4/2021,24300.00
16/4/2021,24300.00
17/4/2021,24387.00
18/4/2021,24387.00
19/4/2021,24387.00
20/4/2021,24387.00
21/4/2021,24387.00
22/4/2021,24387.00
23/4/2021,24420.00
24/4/2021,24420.00
25/4/2021,24420.00
26/4/2021,24420.00
27/4/2021,24420.00
28/4/2021,24420.00
29/4/2021,24495.00
30/4/2021,24495.00
1/5/2021,24495.00
2/5/2021,24495.00
3/5/2021,24495.00
4/5/2021,24495.00
5/5/2021,24495.00
6/5/2021,24488.00
7/5/2021,24488.00
8/5/2021,24488.00
9/5/2021,24488.00
10/5/2021,24488.00
11/5/2021,24488.00
12/5/2021,24488.00
13/5/2021,24488.00
14/5/2021,24488.00
15/5/2021,24488.00
16/5/2021,24463.00
17/5/2021,24463.00
18/5/2021,24463.00
19/5/2021,24463.00
20/5/2021,24463.00
21/5/2021,24463.00
22/5/2021,24483.00
23/5/2021,24483.00
24/5/2021,24472.00
25/5/2021,24472.00
26/5/2021,24508.00
27/5/2021,24508.00
28/5/2021,24676.00
29/5/2021,24676.00
30/5/2021,24676.00
31/5/2021,25588.00
1/6/2021,25879.00
2/6/2021,26192.00
3/6/2021,26254.00
4/6/2021,26820.00
5/6/2021,26820.00
6/6/2021,26820.00
7/6/2021,26866.00
8/6/2021,27158.00
9/6/2021,27275.00
10/6/2021,27554.00
11/6/2021,27571.00
12/6/2021,27941.00
13/6/2021,28213.00
14/6/2021,28213.00
15/6/2021,28213.00
16/6/2021,28213.00
17/6/2021,28213.00
18/6/2021,28285.00
19/6/2021,28285.00
20/6/2021,28285.00
21/6/2021,28285.00
22/6/2021,28457.00
23/6/2021,28457.00
24/6/2021,28918.00
25/6/2021,28918.00
26/6/2021,28918.00
27/6/2021,28918.00
28/6/2021,28918.00
29/6/2021,28918.00
30/6/2021,28918.00
1/7/2021,28918.00
2/7/2021,29035.00
3/7/2021,29035.00
4/7/2021,29035.00
5/7/2021,29035.00
6/7/2021,29035.00
7/7/2021,29035.00
8/7/2021,29035.00
9/7/2021,29035.00
10/7/2021,29035.00
11/7/2021,29259.00
12/7/2021,29259.00
13/7/2021,29259.00
14/7/2021,29259.00
15/7/2021,29259.00
16/7/2021,29259.00
17/7/2021,29259.00
18/7/2021,29259.00
19/7/2021,29259.00
20/7/2021,29259.00
21/7/2021,29259.00
22/7/2021,29259.00
23/7/2021,29259.00
24/7/2021,29259.00
25/7/2021,29259.00
26/7/2021,29259.00
27/7/2021,29259.00
28/7/2021,29259.00
29/7/2021,29259.00
30/7/2021,29259.00
31/7/2021,29259.00
1/8/2021,29259.00
2/8/2021,29259.00
3/8/2021,29180.00
4/8/2021,29180.00
5/8/2021,29180.00
6/8/2021,29180.00
7/8/2021,29180.00
8/8/2021,29180.00
9/8/2021,29180.00
10/8/2021,29180.00
11/8/2021,29180.00
12/8/2021,29180.00
13/8/2021,29180.00
14/8/2021,29180.00
15/8/2021,29180.00
16/8/2021,29180.00
17/8/2021,29180.00
18/8/2021,29180.00
19/8/2021,29180.00
20/8/2021,29204.00
21/8/2021,29204.00
22/8/2021,29204.00
23/8/2021,29204.00
24/8/2021,29204.00
25/8/2021,29204.00
26/8/2021,29385.00
27/8/2021,29257.00
28/8/2021,29261.00
29/8/2021,29261.00
30/8/2021,29344.00
31/8/2021,29409.00
1/9/2021,29875.00
2/9/2021,29875.00
3/9/2021,29875.00
4/9/2021,29875.00
5/9/2021,29875.00
6/9/2021,29875.00
7/9/2021,29875.00
8/9/2021,30270.00
9/9/2021,30270.00
10/9/2021,30398.00
11/9/2021,30398.00
12/9/2021,30398.00
13/9/2021,30398.00
14/9/2021,30607.00
15/9/2021,30607.00
16/9/2021,30831.00
17/9/2021,30831.00
18/9/2021,30831.00
19/9/2021,30831.00
20/9/2021,30831.00
21/9/2021,30831.00
22/9/2021,30988.00
23/9/2021,31140.00
24/9/2021,31140.00
25/9/2021,31140.00
26/9/2021,31140.00
27/9/2021,31140.00
28/9/2021,31140.00
29/9/2021,31170.00
30/9/2021,31200.00
1/10/2021,31283.00
2/10/2021,31352.00
3/10/2021,31352.00
4/10/2021,31812.00
5/10/2021,31812.00
6/10/2021,31703.00
7/10/2021,31837.00
8/10/2021,31837.00
9/10/2021,31837.00
10/10/2021,31987.00
11/10/2021,31987.00
12/10/2021,31987.00
13/10/2021,32090.00
14/10/2021,32290.00
15/10/2021,32290.00
16/10/2021,32290.00
17/10/2021,32290.00
18/10/2021,32290.00
19/10/2021,32290.00
20/10/2021,32200.00
21/10/2021,32200.00
22/10/2021,32209.00
23/10/2021,32209.00
24/10/2021,32209.00
25/10/2021,32308.00
26/10/2021,32257.00
27/10/2021,32257.00
28/10/2021,32257.00
29/10/2021,32257.00
30/10/2021,32257.00
31/10/2021,32257.00
1/11/2021,32257.00
2/11/2021,32257.00
3/11/2021,32257.00
4/11/2021,32257.00
5/11/2021,32257.00
6/11/2021,32257.00
7/11/2021,32257.00
8/11/2021,32257.00
9/11/2021,32257.00
10/11/2021,32257.00
11/11/2021,32257.00
12/11/2021,32257.00
13/11/2021,32590.00
14/11/2021,32590.00
15/11/2021,32590.00
16/11/2021,32590.00
17/11/2021,32590.00
18/11/2021,32590.00
19/11/2021,32846.00
20/11/2021,33123.00
21/11/2021,33123.00
22/11/2021,33123.00
23/11/2021,33123.00
24/11/2021,33123.00
25/11/2021,33123.00
26/11/2021,33123.00
27/11/2021,33123.00
28/11/2021,33123.00
29/11/2021,33123.00
30/11/2021,33141.00
1/12/2021,33141.00
2/12/2021,33141.00
3/12/2021,33141.00
4/12/2021,33141.00
5/12/2021,33101.00
6/12/2021,33101.00
7/12/2021,33101.00
8/12/2021,33051.00
9/12/2021,33051.00
10/12/2021,33051.00
11/12/2021,33250.00
12/12/2021,33124.00
13/12/2021,33441.00
14/12/2021,33468.00
15/12/2021,33468.00
16/12/2021,33468.00
17/12/2021,33468.00
18/12/2021,33964.00
19/12/2021,33964.00
20/12/2021,33964.00
21/12/2021,34079.00
22/12/2021,34079.00
23/12/2021,34079.00
24/12/2021,34170.00
25/12/2021,34170.00
26/12/2021,34170.00
27/12/2021,34170.00
28/12/2021,34180.00
29/12/2021,34180.00
30/12/2021,34180.00
31/12/2021,34180.00
1/1/2022,34180.00
2/1/2022,34180.00
3/1/2022,34180.00
4/1/2022,34180.00
5/1/2022,34180.00
6/1/2022,34558.00
7/1/2022,34558.00
8/1/2022,34558.00
9/1/2022,34558.00
10/1/2022,34558.00
11/1/2022,34558.00
12/1/2022,34558.00
13/1/2022,34558.00
14/1/2022,34558.00
15/1/2022,34558.00
16/1/2022,34558.00
17/1/2022,34558.00
18/1/2022,34650.00
19/1/2022,34650.00
20/1/2022,34650.00
21/1/2022,34650.00
22/1/2022,34650.00
23/1/2022,34650.00
24/1/2022,34650.00
25/1/2022,34650.00
26/1/2022,34650.00
27/1/2022,34650.00
28/1/2022,34650.00
29/1/2022,32548.00
30/1/2022,32929.00
31/1/2022,33197.00
1/2/2022,33383.00
2/2/2022,33383.00
3/2/2022,33365.00
4/2/2022,33365.00
5/2/2022,33365.00
6/2/2022,33365.00
7/2/2022,33365.00
8/2/2022,33365.00
9/2/2022,33365.00
10/2/2022,33365.00
11/2/2022,34063.00
12/2/2022,34063.00
13/2/2022,34063.00
14/2/2022,34063.00
15/2/2022,34063.00
16/2/2022,34063.00
17/2/2022,34063.00
18/2/2022,34063.00
19/2/2022,34063.00
20/2/2022,34063.00
21/2/2022,34063.00
22/2/2022,34591.00
23/2/2022,34591.00
24/2/2022,34814.00
25/2/2022,34814.00
26/2/2022,35470.00
27/2/2022,35787.00
28/2/2022,35787.00
1/3/2022,35787.00
2/3/2022,35787.00
3/3/2022,36097.00
4/3/2022,39787.00
5/3/2022,38863.00
6/3/2022,38863.00
7/3/2022,38863.00
