23/1/2020,7824.00
26/1/2020,7824.00
29/1/2020,7824.00
1/2/2020,7824.00
4/2/2020,7824.00
7/2/2020,7824.00
10/2/2020,7824.00
13/2/2020,7824.00
18/2/2020,7824.00
19/2/2020,7824.00
24/2/2020,7724.00
25/2/2020,7724.00
28/2/2020,7724.00
4/3/2020,7724.00
5/3/2020,7469.00
8/3/2020,7469.00
13/3/2020,7469.00
15/3/2020,7206.00
17/3/2020,7206.00
20/3/2020,7206.00
23/3/2020,7206.00
26/3/2020,7206.00
29/3/2020,7206.00
1/4/2020,7206.00
6/4/2020,7206.00
8/4/2020,7095.00
10/4/2020,7095.00
13/4/2020,7095.00
16/4/2020,7095.00
21/4/2020,7095.00
23/4/2020,7079.00
25/4/2020,7079.00
30/4/2020,7079.00
1/5/2020,6977.00
6/5/2020,6977.00
7/5/2020,6912.00
10/5/2020,6912.00
13/5/2020,6912.00
16/5/2020,6912.00
19/5/2020,6912.00
22/5/2020,6912.00
27/5/2020,6912.00
30/5/2020,7093.00
2/6/2020,7093.00
3/6/2020,6878.00
6/6/2020,6878.00
9/6/2020,6878.00
14/6/2020,6878.00
16/6/2020,6898.00
20/6/2020,6898.00
23/6/2020,6898.00
26/6/2020,6898.00
29/6/2020,6898.00
2/7/2020,6898.00
5/7/2020,6898.00
8/7/2020,6898.00
11/7/2020,6898.00
12/7/2020,7068.00
15/7/2020,7068.00
18/7/2020,7068.00
21/7/2020,7068.00
24/7/2020,7068.00
27/7/2020,7068.00
30/7/2020,7068.00
2/8/2020,7068.00
5/8/2020,7068.00
8/8/2020,7068.00
11/8/2020,7068.00
14/8/2020,7068.00
17/8/2020,7068.00
22/8/2020,7068.00
23/8/2020,7039.00
28/8/2020,7039.00
30/8/2020,6976.00
1/9/2020,6976.00
4/9/2020,6976.00
8/9/2020,6976.00
11/9/2020,6976.00
14/9/2020,6976.00
17/9/2020,6976.00
20/9/2020,6976.00
23/9/2020,6976.00
26/9/2020,6976.00
1/10/2020,6976.00
2/10/2020,7008.00
5/10/2020,7008.00
8/10/2020,7008.00
11/10/2020,7008.00
14/10/2020,7008.00
17/10/2020,7008.00
20/10/2020,7008.00
23/10/2020,7008.00
26/10/2020,7008.00
29/10/2020,7008.00
1/11/2020,7008.00
4/11/2020,7008.00
7/11/2020,7008.00
12/11/2020,7008.00
15/11/2020,6955.00
17/11/2020,6955.00
19/11/2020,7154.00
24/11/2020,7174.00
27/11/2020,7262.00
30/11/2020,7262.00
1/12/2020,7303.00
4/12/2020,7303.00
8/12/2020,7358.00
11/12/2020,7323.00
14/12/2020,7343.00
17/12/2020,7383.00
21/12/2020,7491.00
24/12/2020,7491.00
26/12/2020,7528.00
30/12/2020,7528.00
2/1/2021,7649.00
5/1/2021,7649.00
6/1/2021,7716.00
9/1/2021,7685.00
14/1/2021,7685.00
17/1/2021,7683.00
19/1/2021,7707.00
22/1/2021,7702.00
24/1/2021,7866.00
28/1/2021,7866.00
30/1/2021,7931.00
4/2/2021,7931.00
6/2/2021,7962.00
9/2/2021,7873.00
11/2/2021,7903.00
16/2/2021,7884.00
18/2/2021,7964.00
22/2/2021,7955.00
25/2/2021,7929.00
26/2/2021,7843.00
3/3/2021,7843.00
6/3/2021,7840.00
8/3/2021,7840.00
9/3/2021,7983.00
10/3/2021,8006.00
11/3/2021,8006.00
12/3/2021,8006.00
13/3/2021,8006.00
14/3/2021,8024.00
15/3/2021,8024.00
16/3/2021,8024.00
17/3/2021,8024.00
18/3/2021,8024.00
19/3/2021,8058.00
20/3/2021,8058.00
21/3/2021,8015.00
22/3/2021,8015.00
23/3/2021,8015.00
24/3/2021,8015.00
25/3/2021,7879.00
26/3/2021,7855.00
27/3/2021,7855.00
28/3/2021,7855.00
29/3/2021,7855.00
30/3/2021,7839.00
31/3/2021,7839.00
1/4/2021,7833.00
2/4/2021,7833.00
3/4/2021,7833.00
4/4/2021,7833.00
5/4/2021,7833.00
6/4/2021,7833.00
7/4/2021,7833.00
8/4/2021,7798.00
9/4/2021,7798.00
10/4/2021,7798.00
11/4/2021,7798.00
12/4/2021,7798.00
13/4/2021,7798.00
14/4/2021,7852.00
15/4/2021,7791.00
16/4/2021,7791.00
17/4/2021,7827.00
18/4/2021,7827.00
19/4/2021,7869.00
20/4/2021,7869.00
21/4/2021,7869.00
22/4/2021,7869.00
23/4/2021,7831.00
24/4/2021,7831.00
25/4/2021,7812.00
26/4/2021,7812.00
27/4/2021,7812.00
28/4/2021,7804.00
29/4/2021,7804.00
30/4/2021,7804.00
1/5/2021,7804.00
2/5/2021,7804.00
3/5/2021,7804.00
4/5/2021,7804.00
5/5/2021,7804.00
6/5/2021,7785.00
7/5/2021,7785.00
8/5/2021,7764.00
9/5/2021,7764.00
10/5/2021,7764.00
11/5/2021,7764.00
12/5/2021,7764.00
13/5/2021,7764.00
14/5/2021,7764.00
15/5/2021,7868.00
16/5/2021,7868.00
17/5/2021,7868.00
18/5/2021,7868.00
19/5/2021,7866.00
20/5/2021,7866.00
21/5/2021,7925.00
22/5/2021,7925.00
23/5/2021,7925.00
24/5/2021,7925.00
25/5/2021,7925.00
26/5/2021,7925.00
27/5/2021,7925.00
28/5/2021,7925.00
29/5/2021,7974.00
30/5/2021,7979.00
31/5/2021,7979.00
1/6/2021,7964.00
2/6/2021,7964.00
3/6/2021,7977.00
4/6/2021,7998.00
5/6/2021,8024.00
6/6/2021,8098.00
7/6/2021,8098.00
8/6/2021,8222.00
9/6/2021,8163.00
10/6/2021,8174.00
11/6/2021,8174.00
12/6/2021,8174.00
13/6/2021,8174.00
14/6/2021,8174.00
15/6/2021,8174.00
16/6/2021,8174.00
17/6/2021,8174.00
18/6/2021,8174.00
19/6/2021,8339.00
20/6/2021,8296.00
21/6/2021,8296.00
22/6/2021,8296.00
23/6/2021,8271.00
24/6/2021,8271.00
25/6/2021,8302.00
26/6/2021,8319.00
27/6/2021,8319.00
28/6/2021,8319.00
29/6/2021,8319.00
30/6/2021,8394.00
1/7/2021,8411.00
2/7/2021,8411.00
3/7/2021,8411.00
4/7/2021,8411.00
5/7/2021,8438.00
6/7/2021,8438.00
7/7/2021,8451.00
8/7/2021,8451.00
9/7/2021,8451.00
10/7/2021,8451.00
11/7/2021,8430.00
12/7/2021,8371.00
13/7/2021,8371.00
14/7/2021,8354.00
15/7/2021,8354.00
16/7/2021,8354.00
17/7/2021,8366.00
18/7/2021,8366.00
19/7/2021,8366.00
20/7/2021,8333.00
21/7/2021,8333.00
22/7/2021,8333.00
23/7/2021,8399.00
24/7/2021,8470.00
25/7/2021,8374.00
26/7/2021,8374.00
27/7/2021,8374.00
28/7/2021,8378.00
29/7/2021,8348.00
30/7/2021,8348.00
31/7/2021,8302.00
1/8/2021,8302.00
2/8/2021,8302.00
3/8/2021,8330.00
4/8/2021,8328.00
5/8/2021,8328.00
6/8/2021,8279.00
7/8/2021,8217.00
8/8/2021,8217.00
9/8/2021,8217.00
10/8/2021,8217.00
11/8/2021,8217.00
12/8/2021,8230.00
13/8/2021,8230.00
14/8/2021,8204.00
15/8/2021,8204.00
16/8/2021,8204.00
17/8/2021,8135.00
18/8/2021,8135.00
19/8/2021,8135.00
20/8/2021,8135.00
21/8/2021,8135.00
22/8/2021,8135.00
23/8/2021,8129.00
24/8/2021,8144.00
25/8/2021,8144.00
26/8/2021,8144.00
27/8/2021,8144.00
28/8/2021,7944.00
29/8/2021,7944.00
30/8/2021,7944.00
31/8/2021,7938.00
1/9/2021,7954.00
2/9/2021,7954.00
3/9/2021,7935.00
4/9/2021,7971.00
5/9/2021,7971.00
6/9/2021,7971.00
7/9/2021,7971.00
8/9/2021,7994.00
9/9/2021,7997.00
10/9/2021,7998.00
11/9/2021,7898.00
12/9/2021,7898.00
13/9/2021,7898.00
14/9/2021,7899.00
15/9/2021,7899.00
16/9/2021,7949.00
17/9/2021,7986.00
18/9/2021,8030.00
19/9/2021,8011.00
20/9/2021,8022.00
21/9/2021,8022.00
22/9/2021,8022.00
23/9/2021,8022.00
24/9/2021,8048.00
25/9/2021,8048.00
26/9/2021,8048.00
27/9/2021,8048.00
28/9/2021,8034.00
29/9/2021,8034.00
30/9/2021,8031.00
1/10/2021,7965.00
2/10/2021,7965.00
3/10/2021,8071.00
4/10/2021,8071.00
5/10/2021,8062.00
6/10/2021,8083.00
7/10/2021,8150.00
8/10/2021,8150.00
9/10/2021,8150.00
10/10/2021,8150.00
11/10/2021,8115.00
12/10/2021,8115.00
13/10/2021,8115.00
14/10/2021,8115.00
15/10/2021,8152.00
16/10/2021,8093.00
17/10/2021,8093.00
18/10/2021,8114.00
19/10/2021,8122.00
20/10/2021,8122.00
21/10/2021,8122.00
22/10/2021,8122.00
23/10/2021,8122.00
24/10/2021,8122.00
25/10/2021,8122.00
26/10/2021,8122.00
27/10/2021,7973.00
28/10/2021,7973.00
29/10/2021,7973.00
30/10/2021,7973.00
31/10/2021,7973.00
1/11/2021,7973.00
2/11/2021,7973.00
3/11/2021,7973.00
4/11/2021,7973.00
5/11/2021,7973.00
6/11/2021,7973.00
7/11/2021,7973.00
8/11/2021,7973.00
9/11/2021,7973.00
10/11/2021,7973.00
11/11/2021,8000.00
12/11/2021,8002.00
13/11/2021,8015.00
14/11/2021,8015.00
15/11/2021,7966.00
16/11/2021,7966.00
17/11/2021,7966.00
18/11/2021,7966.00
19/11/2021,7984.00
20/11/2021,7923.00
21/11/2021,7923.00
22/11/2021,7918.00
23/11/2021,7918.00
24/11/2021,7970.00
25/11/2021,7970.00
26/11/2021,7997.00
27/11/2021,8054.00
28/11/2021,8054.00
29/11/2021,8054.00
30/11/2021,8054.00
1/12/2021,8050.00
2/12/2021,8050.00
3/12/2021,8094.00
4/12/2021,8091.00
5/12/2021,8091.00
6/12/2021,8091.00
7/12/2021,8085.00
8/12/2021,8100.00
9/12/2021,8100.00
10/12/2021,8117.00
11/12/2021,8153.00
12/12/2021,8153.00
13/12/2021,8153.00
14/12/2021,8174.00
15/12/2021,8174.00
16/12/2021,8212.00
17/12/2021,8212.00
18/12/2021,8212.00
19/12/2021,8212.00
20/12/2021,8212.00
21/12/2021,8212.00
22/12/2021,8212.00
23/12/2021,8212.00
24/12/2021,8157.00
25/12/2021,8153.00
26/12/2021,8161.00
27/12/2021,8161.00
28/12/2021,8161.00
29/12/2021,8154.00
30/12/2021,8154.00
31/12/2021,8154.00
1/1/2022,8136.00
2/1/2022,8136.00
3/1/2022,8136.00
4/1/2022,8136.00
5/1/2022,8136.00
6/1/2022,8136.00
7/1/2022,8136.00
8/1/2022,8136.00
9/1/2022,8136.00
10/1/2022,8136.00
11/1/2022,8136.00
12/1/2022,8136.00
13/1/2022,8122.00
14/1/2022,8122.00
15/1/2022,8122.00
16/1/2022,8122.00
17/1/2022,8122.00
18/1/2022,8158.00
19/1/2022,8158.00
20/1/2022,8158.00
21/1/2022,8158.00
22/1/2022,8158.00
23/1/2022,8100.00
24/1/2022,8100.00
25/1/2022,8100.00
26/1/2022,8100.00
27/1/2022,8100.00
28/1/2022,8100.00
29/1/2022,8126.00
30/1/2022,8158.00
31/1/2022,8158.00
1/2/2022,8189.00
2/2/2022,8189.00
3/2/2022,8189.00
4/2/2022,8212.00
5/2/2022,8212.00
6/2/2022,8212.00
7/2/2022,8212.00
8/2/2022,8212.00
9/2/2022,8212.00
10/2/2022,8197.00
11/2/2022,8266.00
12/2/2022,8266.00
13/2/2022,8266.00
14/2/2022,8266.00
15/2/2022,8266.00
16/2/2022,8249.00
17/2/2022,8249.00
18/2/2022,8249.00
19/2/2022,8249.00
20/2/2022,8257.00
21/2/2022,8226.00
22/2/2022,8226.00
23/2/2022,8226.00
24/2/2022,8226.00
25/2/2022,8226.00
26/2/2022,8226.00
27/2/2022,8226.00
28/2/2022,8226.00
1/3/2022,8226.00
2/3/2022,8226.00
3/3/2022,8226.00
4/3/2022,8226.00
5/3/2022,8226.00
6/3/2022,8226.00
7/3/2022,8226.00
