16/11/2021,6758.00
17/11/2021,6758.00
18/11/2021,6758.00
19/11/2021,6748.00
20/11/2021,6748.00
21/11/2021,6748.00
22/11/2021,6748.00
23/11/2021,6722.00
24/11/2021,6751.00
25/11/2021,6728.00
26/11/2021,6728.00
27/11/2021,6728.00
28/11/2021,6728.00
29/11/2021,6728.00
30/11/2021,6728.00
1/12/2021,6728.00
2/12/2021,6728.00
3/12/2021,6728.00
4/12/2021,6728.00
5/12/2021,6728.00
6/12/2021,6728.00
7/12/2021,6728.00
8/12/2021,6728.00
9/12/2021,6728.00
10/12/2021,6728.00
11/12/2021,6728.00
12/12/2021,6765.00
13/12/2021,6765.00
14/12/2021,6765.00
15/12/2021,6765.00
16/12/2021,6765.00
17/12/2021,6765.00
18/12/2021,6708.00
19/12/2021,6708.00
20/12/2021,6708.00
21/12/2021,6708.00
22/12/2021,6708.00
23/12/2021,6708.00
24/12/2021,6708.00
25/12/2021,6708.00
26/12/2021,6708.00
27/12/2021,6708.00
28/12/2021,6731.00
29/12/2021,6690.00
30/12/2021,6690.00
31/12/2021,6690.00
1/1/2022,6684.00
2/1/2022,6684.00
3/1/2022,6684.00
4/1/2022,6684.00
5/1/2022,6647.00
6/1/2022,6647.00
7/1/2022,6647.00
8/1/2022,6647.00
9/1/2022,6647.00
10/1/2022,6647.00
11/1/2022,6647.00
12/1/2022,6647.00
13/1/2022,6647.00
14/1/2022,6647.00
15/1/2022,6647.00
16/1/2022,6647.00
17/1/2022,6647.00
18/1/2022,6647.00
19/1/2022,6647.00
20/1/2022,6647.00
21/1/2022,6647.00
22/1/2022,6647.00
23/1/2022,6647.00
24/1/2022,6647.00
25/1/2022,6647.00
26/1/2022,6647.00
27/1/2022,6647.00
28/1/2022,6647.00
29/1/2022,6698.00
30/1/2022,6699.00
31/1/2022,6699.00
1/2/2022,6699.00
2/2/2022,6746.00
3/2/2022,6746.00
4/2/2022,6746.00
5/2/2022,6746.00
6/2/2022,6746.00
7/2/2022,6733.00
8/2/2022,6733.00
9/2/2022,6733.00
10/2/2022,6728.00
11/2/2022,6721.00
12/2/2022,6721.00
13/2/2022,6721.00
14/2/2022,6721.00
15/2/2022,6721.00
16/2/2022,6719.00
17/2/2022,6719.00
18/2/2022,6719.00
19/2/2022,6719.00
20/2/2022,6736.00
21/2/2022,6736.00
22/2/2022,6736.00
23/2/2022,6736.00
24/2/2022,6733.00
25/2/2022,6733.00
26/2/2022,6733.00
27/2/2022,6733.00
28/2/2022,6733.00
1/3/2022,6733.00
2/3/2022,6733.00
3/3/2022,6733.00
4/3/2022,6733.00
5/3/2022,6733.00
6/3/2022,6733.00
7/3/2022,6733.00
