18/9/2021,6966.00
19/9/2021,6948.00
20/9/2021,6948.00
21/9/2021,6943.00
22/9/2021,6916.00
23/9/2021,6911.00
24/9/2021,6931.00
25/9/2021,6924.00
26/9/2021,6924.00
27/9/2021,6924.00
28/9/2021,6934.00
29/9/2021,6924.00
30/9/2021,6921.00
1/10/2021,6938.00
2/10/2021,6887.00
3/10/2021,6887.00
4/10/2021,6887.00
5/10/2021,6868.00
6/10/2021,6895.00
7/10/2021,6889.00
8/10/2021,6892.00
9/10/2021,6889.00
10/10/2021,6915.00
11/10/2021,6889.00
12/10/2021,6883.00
13/10/2021,6900.00
14/10/2021,6927.00
15/10/2021,6921.00
16/10/2021,6952.00
17/10/2021,6912.00
18/10/2021,6887.00
19/10/2021,6862.00
20/10/2021,6846.00
21/10/2021,6841.00
22/10/2021,6826.00
23/10/2021,6820.00
24/10/2021,6834.00
25/10/2021,6820.00
26/10/2021,6826.00
27/10/2021,6828.00
28/10/2021,6807.00
29/10/2021,6815.00
30/10/2021,6810.00
31/10/2021,6810.00
1/11/2021,6816.00
2/11/2021,6816.00
3/11/2021,6825.00
4/11/2021,6831.00
5/11/2021,6831.00
6/11/2021,6831.00
7/11/2021,6831.00
8/11/2021,6831.00
9/11/2021,6831.00
10/11/2021,6831.00
11/11/2021,6850.00
12/11/2021,6850.00
13/11/2021,6858.00
14/11/2021,6868.00
15/11/2021,6868.00
16/11/2021,6868.00
17/11/2021,6845.00
18/11/2021,6823.00
19/11/2021,6823.00
20/11/2021,6803.00
21/11/2021,6803.00
22/11/2021,6827.00
23/11/2021,6827.00
24/11/2021,6840.00
25/11/2021,6831.00
26/11/2021,6846.00
27/11/2021,6814.00
28/11/2021,6814.00
29/11/2021,6838.00
30/11/2021,6848.00
1/12/2021,6845.00
2/12/2021,6838.00
3/12/2021,6830.00
4/12/2021,6829.00
5/12/2021,6832.00
6/12/2021,6826.00
7/12/2021,6850.00
8/12/2021,6854.00
9/12/2021,6833.00
10/12/2021,6830.00
11/12/2021,6821.00
12/12/2021,6795.00
13/12/2021,6782.00
14/12/2021,6759.00
15/12/2021,6759.00
16/12/2021,6739.00
17/12/2021,6733.00
18/12/2021,6743.00
19/12/2021,6695.00
20/12/2021,6725.00
21/12/2021,6756.00
22/12/2021,6756.00
23/12/2021,6740.00
24/12/2021,6759.00
25/12/2021,6744.00
26/12/2021,6742.00
27/12/2021,6722.00
28/12/2021,6722.00
29/12/2021,6718.00
30/12/2021,6699.00
31/12/2021,6694.00
1/1/2022,6692.00
2/1/2022,6692.00
3/1/2022,6692.00
4/1/2022,6716.00
5/1/2022,6707.00
6/1/2022,6717.00
7/1/2022,6717.00
8/1/2022,6725.00
9/1/2022,6720.00
10/1/2022,6708.00
11/1/2022,6711.00
12/1/2022,6683.00
13/1/2022,6677.00
14/1/2022,6677.00
15/1/2022,6695.00
16/1/2022,6695.00
17/1/2022,6695.00
18/1/2022,6699.00
19/1/2022,6696.00
20/1/2022,6696.00
21/1/2022,6708.00
22/1/2022,6708.00
23/1/2022,6717.00
24/1/2022,6723.00
25/1/2022,6723.00
26/1/2022,6741.00
27/1/2022,6741.00
28/1/2022,6741.00
29/1/2022,6748.00
30/1/2022,6745.00
31/1/2022,6745.00
1/2/2022,6746.00
2/2/2022,6731.00
3/2/2022,6712.00
4/2/2022,6711.00
5/2/2022,6711.00
6/2/2022,6711.00
7/2/2022,6711.00
8/2/2022,6711.00
9/2/2022,6711.00
10/2/2022,6685.00
11/2/2022,6702.00
12/2/2022,6701.00
13/2/2022,6701.00
14/2/2022,6701.00
15/2/2022,6697.00
16/2/2022,6698.00
17/2/2022,6701.00
18/2/2022,6701.00
19/2/2022,6696.00
20/2/2022,6684.00
21/2/2022,6687.00
22/2/2022,6689.00
23/2/2022,6631.00
24/2/2022,6636.00
25/2/2022,6647.00
26/2/2022,6647.00
27/2/2022,6649.00
28/2/2022,6665.00
1/3/2022,6657.00
2/3/2022,6654.00
3/3/2022,6656.00
4/3/2022,6683.00
5/3/2022,6693.00
6/3/2022,6697.00
