Model,Predition,%Error,,,
Rolex 116518,Next 90D,10.6131098,,,
Rolex 116518,Next 90D,10.61491437,,,
Rolex 116518,Next 90D,10.76771509,,,
Rolex 116518,Next 90D,10.95172948,,,
Rolex 116518,Next 90D,11.78021531,,,
Rolex 116518,Next 90D,11.92255091,,,
Rolex 116518,Next 90D,12.41440943,,,
Rolex 116518,Next 90D,12.79823074,,,
Rolex 116518,Next 90D,12.72152551,,,
Rolex 116518,Next 90D,12.50831655,,,
Rolex 116518,Next 90D,12.32990366,,,
Rolex 116518,Next 90D,12.14876301,,,
Rolex 116518,Next 90D,12.11705618,,,
Rolex 116518,Next 90D,12.09557736,,,
Rolex 116518,Next 90D,12.0990041,,,
Rolex 116518,Next 90D,12.15028558,,,
Rolex 116518,Next 90D,12.33022681,,,
Rolex 116518,Next 90D,12.66752801,,,
Rolex 116518,Next 90D,12.63269016,,,
Rolex 116518,Next 90D,12.60265071,,,
Rolex 116518,Next 90D,12.690556,,,
Rolex 116518,Next 90D,13.06295659,,,
Rolex 116518,Next 90D,14.32821204,,,
Rolex 116518,Next 90D,14.37570223,,,
Rolex 116518,Next 90D,14.76026187,,,
Rolex 116518,Next 90D,14.9359313,,,
Rolex 116518,Next 90D,14.02192756,,,
Rolex 116518,Next 90D,13.56165442,,,
Rolex 116518,Next 90D,14.08029018,,,
Rolex 116518,Next 90D,14.05213405,,,
Rolex 116518,Next 90D,14.61998541,,,
Rolex 116518,Next 90D,14.99231699,,,
Rolex 116518,Next 90D,14.90631534,,,
Rolex 116518,Next 90D,14.74278151,,,
Rolex 116518,Next 90D,15.48535368,,,
Rolex 116518,Next 90D,15.78463335,,,
Rolex 116518,Next 90D,16.41280784,,,
Rolex 116518,Next 90D,16.98953787,,,
Rolex 116518,Next 90D,16.81163169,,,
Rolex 116518,Next 90D,16.79983432,,,
Rolex 116518,Next 90D,16.62709587,,,
Rolex 116518,Next 90D,16.60972017,,,
Rolex 116518,Next 90D,16.10821839,,,
Rolex 116518,Next 90D,16.18910317,,,
Rolex 116518,Next 90D,16.63273877,,,
Rolex 116518,Next 90D,16.7032462,,,
Rolex 116518,Next 90D,16.63814219,,,
Rolex 116518,Next 90D,16.52889613,,,
Rolex 116518,Next 90D,16.18818294,,,
Rolex 116518,Next 90D,16.04166673,,,
Rolex 116518,Next 90D,15.45908133,,,
Rolex 116518,Next 90D,15.40091261,,,
Rolex 116518,Next 90D,15.3040652,,,
Rolex 116518,Next 90D,15.30633417,,,
Rolex 116518,Next 90D,15.15847008,,,
Rolex 116518,Next 90D,14.78858315,,,
Rolex 116518,Next 90D,14.5469044,,,
Rolex 116518,Next 90D,15.77515149,,,
Rolex 116518,Next 90D,16.82865089,,,
Rolex 116518,Next 90D,16.39760814,,,
Rolex 116518,Next 90D,16.01641926,,,
Rolex 116518,Next 90D,15.78167809,,,
Rolex 116518,Next 90D,16.13923079,,,
Rolex 116518,Next 90D,16.11009841,,,
Rolex 116518,Next 90D,16.13195079,,,
Rolex 116518,Next 90D,16.15324288,,,
Rolex 116518,Next 90D,15.65625474,,,
Rolex 116518,Next 90D,15.65835485,,,
Rolex 116518,Next 90D,17.01620313,,,
Rolex 116518,Next 90D,17.30320228,,,
Rolex 116518,Next 90D,17.65939051,,,
Rolex 116518,Next 90D,17.50370172,,,
Rolex 116518,Next 90D,18.05222527,,,
Rolex 116518,Next 90D,18.72156713,,,
Rolex 116518,Next 90D,18.85823207,,,
Rolex 116518,Next 90D,20.70336192,,,
Rolex 116518,Next 90D,20.46711296,,,
Rolex 116518,Next 90D,20.53642133,,,
Rolex 116518,Next 90D,20.51584855,,,
Rolex 116518,Next 90D,21.50171746,,,
Rolex 116518,Next 90D,21.3152684,,,
Rolex 116518,Next 90D,21.8327928,,,
Rolex 116518,Next 90D,23.00114487,,,
Rolex 116518,Next 90D,22.99600543,,,
Rolex 116518,Next 90D,23.01604299,,,
Rolex 116518,Next 90D,23.17663476,,,
Rolex 116518,Next 90D,23.81330261,,,
Rolex 116518,Next 90D,23.96556061,,,
Rolex 116518,Next 90D,24.24904553,,,
Rolex 116518,Next 90D,25.02917745,,,
Rolex 116518,Next 90D,24.87153199,,,
Rolex 116518,Next 90D,24.70891312,,,
Rolex 116518,Next 90D,25.12017941,,,
Rolex 116518,Next 90D,24.66192855,,,
Rolex 116518,Next 90D,24.62441596,,,
Rolex 116518,Next 90D,24.59009237,,,
Rolex 116518,Next 90D,24.55446912,,,
Rolex 116518,Next 90D,24.52817225,,,
Rolex 116518,Next 90D,24.40873267,,,
Rolex 116518,Next 90D,24.17875896,,,
Rolex 116518,Next 90D,24.87846935,,,
Rolex 116518,Next 90D,24.79248054,,,
Rolex 116518,Next 90D,24.94780193,,,
Rolex 116518,Next 90D,25.12312402,,,
Rolex 116518,Next 90D,25.10955884,,,
Rolex 116518,Next 90D,25.86089028,,,
Rolex 116518,Next 90D,26.59867061,,,
Rolex 116518,Next 90D,26.56299832,,,
Rolex 116518,Next 90D,26.51040333,,,
Rolex 116518,Next 90D,26.88899555,,,
Rolex 116518,Next 90D,27.51487443,,,
Rolex 116518,Next 90D,27.17950781,,,
Rolex 116518,Next 90D,27.2612144,,,
Rolex 116518,Next 90D,27.26798028,,,
Rolex 116518,Next 90D,27.22990902,,,
Rolex 116518,Next 90D,26.8792573,,,
Rolex 116518,Next 90D,27.1408758,,,
Rolex 116518,Next 90D,26.60322666,,,
Rolex 116518,Next 90D,26.99567655,,,
Rolex 116518,Next 90D,26.29564683,,,
Rolex 116518,Next 90D,26.84238425,,,
Rolex 116518,Next 90D,27.29993885,,,
Rolex 116518,Next 90D,27.09753826,,,
Rolex 116518,Next 90D,27.29083764,,,
Rolex 116518,Next 90D,27.24989903,,,
Rolex 116518,Next 90D,27.47918351,,,
Rolex 116518,Next 90D,27.79928195,,,
Rolex 116518,Next 90D,28.52067181,,,
Rolex 116518,Next 90D,28.3448838,,,
Rolex 116518,Next 90D,28.29581697,,,
Rolex 116518,Next 90D,28.2341482,,,
Rolex 116518,Next 90D,27.65540871,,,
Rolex 116518,Next 90D,27.23920375,,,
Rolex 116518,Next 90D,27.1986071,,,
Rolex 116518,Next 90D,28.03217563,,,
Rolex 116518,Next 90D,28.32850342,,,
Rolex 116518,Next 90D,29.08178439,,,
Rolex 116518,Next 90D,27.90177617,,,
Rolex 116518,Next 90D,27.79244351,,,
Rolex 116520,Next 30D,0.034235538,,,
Rolex 116520,Next 30D,0.193638899,,,
Rolex 116520,Next 30D,0.074533882,,,
Rolex 116520,Next 30D,0.118665451,,,
Rolex 116520,Next 30D,0.042944496,,,
Rolex 116520,Next 30D,0.184666005,,,
Rolex 116520,Next 30D,0.251644057,,,
Rolex 116520,Next 30D,0.235831454,,,
Rolex 116520,Next 30D,0.236744629,,,
Rolex 116520,Next 30D,0.098342254,,,
Rolex 116520,Next 30D,0.412331369,,,
Rolex 116520,Next 30D,0.293864394,,,
Rolex 116520,Next 30D,0.488931842,,,
Rolex 116520,Next 30D,0.641989344,,,
Rolex 116520,Next 30D,0.695671328,,,
Rolex 116520,Next 30D,0.552498485,,,
Rolex 116520,Next 30D,0.135891401,,,
Rolex 116520,Next 30D,0.39221168,,,
Rolex 116520,Next 30D,0.601100989,,,
Rolex 116520,Next 30D,0.501810796,,,
Rolex 116520,Next 30D,0.293514697,,,
Rolex 116520,Next 30D,0.204687358,,,
Rolex 116520,Next 30D,0.008140605,,,
Rolex 116520,Next 30D,0.137545869,,,
Rolex 116520,Next 30D,0.054206142,,,
Rolex 116520,Next 30D,0.193311736,,,
Rolex 116520,Next 30D,0.11457469,,,
Rolex 116520,Next 30D,0.127067665,,,
Rolex 116520,Next 30D,0.173037419,,,
Rolex 116520,Next 30D,0.117262464,,,
Rolex 116520,Next 30D,0.33018696,,,
Rolex 116520,Next 30D,0.043809188,,,
Rolex 116520,Next 30D,0.201391508,,,
Rolex 116520,Next 30D,0.346565723,,,
Rolex 116520,Next 30D,0.238270282,,,
Rolex 116520,Next 30D,0.717162144,,,
Rolex 116520,Next 30D,0.728430399,,,
Rolex 116520,Next 30D,0.696798444,,,
Rolex 116520,Next 30D,0.542306095,,,
Rolex 116520,Next 30D,0.638648091,,,
Rolex 116520,Next 30D,0.688124072,,,
Rolex 116520,Next 30D,0.300724375,,,
Rolex 116520,Next 30D,0.321816476,,,
Rolex 116520,Next 30D,0.186401226,,,
Rolex 116520,Next 30D,0.114076879,,,
Rolex 116520,Next 30D,0.203823373,,,
Rolex 116520,Next 30D,0.178330173,,,
Rolex 116520,Next 30D,0.287780867,,,
Rolex 116520,Next 30D,0.577115403,,,
Rolex 116520,Next 30D,0.48350456,,,
Rolex 116520,Next 30D,0.482495144,,,
Rolex 116520,Next 30D,0.388765573,,,
Rolex 116520,Next 30D,0.456678999,,,
Rolex 116520,Next 30D,0.546231543,,,
Rolex 116520,Next 30D,0.574399483,,,
Rolex 116520,Next 30D,0.632401458,,,
Rolex 116520,Next 30D,1.046679914,,,
Rolex 116520,Next 30D,1.194403722,,,
Rolex 116520,Next 30D,1.267362529,,,
Rolex 116520,Next 30D,1.293841004,,,
Rolex 116520,Next 30D,1.27535726,,,
Rolex 116520,Next 30D,1.672070804,,,
Rolex 116520,Next 30D,1.567504787,,,
Rolex 116520,Next 30D,1.41779308,,,
Rolex 116520,Next 30D,1.531948111,,,
Rolex 116520,Next 30D,1.519351119,,,
Rolex 116520,Next 30D,1.81999777,,,
Rolex 116520,Next 30D,1.174364641,,,
Rolex 116520,Next 30D,1.642486482,,,
Rolex 116520,Next 30D,1.958021739,,,
Rolex 116520,Next 30D,2.040825465,,,
Rolex 116520,Next 30D,2.275162931,,,
Rolex 116520,Next 30D,2.453827236,,,
Rolex 116520,Next 30D,2.588651196,,,
Rolex 116520,Next 30D,2.457023088,,,
Rolex 116520,Next 30D,2.5663065,,,
Rolex 116520,Next 30D,3.24752082,,,
Rolex 116520,Next 30D,3.242847907,,,
Rolex 116520,Next 30D,3.297005999,,,
Rolex 116520,Next 30D,3.635461635,,,
Rolex 116520,Next 30D,3.834288002,,,
Rolex 116520,Next 30D,3.900793457,,,
Rolex 116520,Next 30D,4.14080903,,,
Rolex 116520,Next 30D,4.375162136,,,
Rolex 116520,Next 30D,4.456039958,,,
Rolex 116520,Next 30D,4.753972029,,,
Rolex 116520,Next 30D,4.564775341,,,
Rolex 116520,Next 30D,4.460875234,,,
Rolex 116520,Next 30D,4.374128494,,,
Rolex 116520,Next 30D,4.3421839,,,
Rolex 116520,Next 30D,4.863607017,,,
Rolex 116520,Next 30D,5.066781218,,,
Rolex 116520,Next 30D,5.30096554,,,
Rolex 116520,Next 30D,5.154967811,,,
Rolex 116520,Next 30D,5.402921453,,,
Rolex 116520,Next 30D,5.644072063,,,
Rolex 116520,Next 30D,5.817989266,,,
Rolex 116520,Next 30D,6.283149973,,,
Rolex 116520,Next 30D,6.310319919,,,
Rolex 116520,Next 30D,5.982218895,,,
Rolex 116520,Next 30D,5.997451138,,,
Rolex 116520,Next 30D,5.920651903,,,
Rolex 116520,Next 30D,5.712134539,,,
Rolex 116520,Next 30D,5.517999622,,,
Rolex 116520,Next 30D,5.525343563,,,
Rolex 116520,Next 30D,6.029853305,,,
Rolex 116520,Next 30D,6.124882501,,,
Rolex 116520,Next 30D,6.089876287,,,
Rolex 116520,Next 30D,6.044591119,,,
Rolex 116520,Next 30D,5.745633606,,,
Rolex 116520,Next 30D,5.554770884,,,
Rolex 116520,Next 30D,5.63311857,,,
Rolex 116520,Next 30D,5.8721719,,,
Rolex 116520,Next 30D,5.938260185,,,
Rolex 116520,Next 30D,5.87921586,,,
Rolex 116520,Next 30D,5.757635911,,,
Rolex 116520,Next 30D,5.923862786,,,
Rolex 116520,Next 30D,6.039772943,,,
Rolex 116520,Next 30D,6.144885311,,,
Rolex 116520,Next 30D,6.15320409,,,
Rolex 116520,Next 30D,6.355179872,,,
Rolex 116520,Next 30D,6.285226719,,,
Rolex 116520,Next 30D,6.266426057,,,
Rolex 116520,Next 30D,6.310330992,,,
Rolex 116520,Next 30D,6.935074911,,,
Rolex 116520,Next 30D,6.979530492,,,
Rolex 116520,Next 30D,7.432181223,,,
Rolex 116520,Next 30D,7.189622272,,,
Rolex 116520,Next 30D,6.712536179,,,
Rolex 116520,Next 30D,6.430838964,,,
Rolex 116520,Next 30D,5.888069025,,,
Rolex 116520,Next 30D,5.583161258,,,
Rolex 116520,Next 30D,5.389191009,,,
Rolex 116520,Next 30D,5.279948417,,,
Rolex 116520,Next 30D,5.052611052,,,
Rolex 116520,Next 30D,5.118869469,,,
Rolex 116520,Next 30D,5.522718637,,,
Rolex 116520,Next 30D,5.454963657,,,
Rolex 116520,Next 30D,5.191208317,,,
Rolex 116520,Next 30D,4.951673153,,,
Rolex 116520,Next 30D,5.213229805,,,
Rolex 116520,Next 30D,5.303021919,,,
Rolex 116520,Next 30D,5.261457851,,,
Rolex 116520,Next 30D,5.310740066,,,
Rolex 116520,Next 30D,5.322399603,,,
Rolex 116520,Next 30D,5.232453188,,,
Rolex 116520,Next 30D,5.330277851,,,
Rolex 116520,Next 30D,5.477139187,,,
Rolex 116520,Next 30D,5.399023038,,,
Rolex 116520,Next 30D,5.411508939,,,
Rolex 116520,Next 30D,5.384436164,,,
Rolex 116520,Next 30D,6.97877451,,,
Rolex 116520,Next 30D,7.543644672,,,
Rolex 116520,Next 30D,7.450047242,,,
Rolex 116520,Next 30D,7.539317532,,,
Rolex 116520,Next 30D,7.94950595,,,
Rolex 116520,Next 30D,8.367394441,,,
Rolex 116520,Next 30D,8.321527866,,,
Rolex 116520,Next 30D,8.851644495,,,
Rolex 116520,Next 90D,2.171076478,,,
Rolex 116520,Next 90D,1.822888323,,,
Rolex 116520,Next 90D,1.98741629,,,
Rolex 116520,Next 90D,2.098792494,,,
Rolex 116520,Next 90D,1.93067451,,,
Rolex 116520,Next 90D,1.889406758,,,
Rolex 116520,Next 90D,1.541504052,,,
Rolex 116520,Next 90D,2.193731573,,,
Rolex 116520,Next 90D,1.590813619,,,
Rolex 116520,Next 90D,1.142919505,,,
Rolex 116520,Next 90D,0.995657535,,,
Rolex 116520,Next 90D,0.62457932,,,
Rolex 116520,Next 90D,0.332028038,,,
Rolex 116520,Next 90D,0.139181547,,,
Rolex 116520,Next 90D,0.276408341,,,
Rolex 116520,Next 90D,0.089742357,,,
Rolex 116520,Next 90D,0.67916509,,,
Rolex 116520,Next 90D,0.668445718,,,
Rolex 116520,Next 90D,0.771638065,,,
Rolex 116520,Next 90D,1.151781165,,,
Rolex 116520,Next 90D,1.337153903,,,
Rolex 116520,Next 90D,1.336169508,,,
Rolex 116520,Next 90D,1.596328346,,,
Rolex 116520,Next 90D,1.854369248,,,
Rolex 116520,Next 90D,1.896407444,,,
Rolex 116520,Next 90D,2.222956519,,,
Rolex 116520,Next 90D,2.027858105,,,
Rolex 116520,Next 90D,1.87172776,,,
Rolex 116520,Next 90D,1.682125997,,,
Rolex 116520,Next 90D,1.620392049,,,
Rolex 116520,Next 90D,2.128356888,,,
Rolex 116520,Next 90D,2.244423484,,,
Rolex 116520,Next 90D,2.456120716,,,
Rolex 116520,Next 90D,2.424197293,,,
Rolex 116520,Next 90D,2.679649547,,,
Rolex 116520,Next 90D,2.888063617,,,
Rolex 116520,Next 90D,3.128570693,,,
Rolex 116520,Next 90D,3.690866607,,,
Rolex 116520,Next 90D,3.751873073,,,
Rolex 116520,Next 90D,3.528721312,,,
Rolex 116520,Next 90D,3.657668503,,,
Rolex 116520,Next 90D,3.646596883,,,
Rolex 116520,Next 90D,3.45194871,,,
Rolex 116520,Next 90D,3.354695871,,,
Rolex 116520,Next 90D,3.46336176,,,
Rolex 116520,Next 90D,4.018701282,,,
Rolex 116520,Next 90D,4.211428185,,,
Rolex 116520,Next 90D,4.272948522,,,
Rolex 116520,Next 90D,4.291327481,,,
Rolex 116520,Next 90D,4.009286782,,,
Rolex 116520,Next 90D,3.925391512,,,
Rolex 116520,Next 90D,4.12211468,,,
Rolex 116520,Next 90D,4.427497441,,,
Rolex 116520,Next 90D,4.612875357,,,
Rolex 116520,Next 90D,4.653024268,,,
Rolex 116520,Next 90D,4.580507016,,,
Rolex 116520,Next 90D,4.751511498,,,
Rolex 116520,Next 90D,4.939988259,,,
Rolex 116520,Next 90D,5.11160315,,,
Rolex 116520,Next 90D,5.121437336,,,
Rolex 116520,Next 90D,5.372546155,,,
Rolex 116520,Next 90D,5.335731285,,,
Rolex 116520,Next 90D,5.307803856,,,
Rolex 116520,Next 90D,5.30503632,,,
Rolex 116520,Next 90D,6.106790943,,,
Rolex 116520,Next 90D,6.39046341,,,
Rolex 116520,Next 90D,7.112973915,,,
Rolex 116520,Next 90D,7.437010075,,,
Rolex 116520,Next 90D,7.612769486,,,
Rolex 116520,Next 90D,7.965502699,,,
Rolex 116520,Next 90D,7.998066206,,,
Rolex 116520,Next 90D,8.307638422,,,
Rolex 116520,Next 90D,8.683158898,,,
Rolex 116520,Next 90D,9.042395782,,,
Rolex 116520,Next 90D,9.298737656,,,
Rolex 116520,Next 90D,9.764411752,,,
Rolex 116520,Next 90D,10.46175158,,,
Rolex 116520,Next 90D,10.62824676,,,
Rolex 116520,Next 90D,10.65039585,,,
Rolex 116520,Next 90D,10.66085918,,,
Rolex 116520,Next 90D,11.05889909,,,
Rolex 116520,Next 90D,11.31883539,,,
Rolex 116520,Next 90D,11.40875506,,,
Rolex 116520,Next 90D,11.5225926,,,
Rolex 116520,Next 90D,11.54121253,,,
Rolex 116520,Next 90D,11.52421373,,,
Rolex 116520,Next 90D,11.67408588,,,
Rolex 116520,Next 90D,11.81356291,,,
Rolex 116520,Next 90D,11.78912228,,,
Rolex 116520,Next 90D,11.82133214,,,
Rolex 116520,Next 90D,11.76581853,,,
Rolex 116520,Next 90D,13.17481635,,,
Rolex 116520,Next 90D,13.68683367,,,
Rolex 116520,Next 90D,13.58277425,,,
Rolex 116520,Next 90D,13.74774228,,,
Rolex 116520,Next 90D,14.28508629,,,
Rolex 116520,Next 90D,14.79787362,,,
Rolex 116520,Next 90D,14.8604814,,,
Rolex 116520,Next 90D,15.44405475,,,
Rolex 116610LV,Next 30D,0.259130268,,,
Rolex 116610LV,Next 30D,0.578230455,,,
Rolex 116610LV,Next 30D,0.98550129,,,
Rolex 116610LV,Next 30D,0.894491455,,,
Rolex 116610LV,Next 30D,0.869637535,,,
Rolex 116610LV,Next 30D,0.73824754,,,
Rolex 116610LV,Next 30D,0.74370513,,,
Rolex 116610LV,Next 30D,0.692025387,,,
Rolex 116610LV,Next 30D,0.982873633,,,
Rolex 116610LV,Next 30D,1.194433192,,,
Rolex 116610LV,Next 30D,1.192423816,,,
Rolex 116610LV,Next 30D,1.21931643,,,
Rolex 116610LV,Next 30D,1.429627182,,,
Rolex 116610LV,Next 30D,1.554706357,,,
Rolex 116610LV,Next 30D,1.761765469,,,
Rolex 116610LV,Next 30D,1.951637759,,,
Rolex 116610LV,Next 30D,2.162326923,,,
Rolex 116610LV,Next 30D,2.094191276,,,
Rolex 116610LV,Next 30D,2.321820054,,,
Rolex 116610LV,Next 30D,2.465054652,,,
Rolex 116610LV,Next 30D,2.453411981,,,
Rolex 116610LV,Next 30D,2.888642974,,,
Rolex 116610LV,Next 30D,2.649989427,,,
Rolex 116610LV,Next 30D,2.809409431,,,
Rolex 116610LV,Next 30D,3.204174513,,,
Rolex 116610LV,Next 30D,3.305993546,,,
Rolex 116610LV,Next 30D,3.403878617,,,
Rolex 116610LV,Next 30D,3.243431898,,,
Rolex 116610LV,Next 30D,3.337107112,,,
Rolex 116610LV,Next 30D,3.295357374,,,
Rolex 116610LV,Next 30D,3.55454256,,,
Rolex 116610LV,Next 30D,3.749623212,,,
Rolex 116610LV,Next 30D,3.659424542,,,
Rolex 116610LV,Next 30D,3.925229616,,,
Rolex 116610LV,Next 30D,3.624858995,,,
Rolex 116610LV,Next 30D,3.687926979,,,
Rolex 116610LV,Next 30D,3.630953263,,,
Rolex 116610LV,Next 30D,3.737414416,,,
Rolex 116610LV,Next 30D,3.925042468,,,
Rolex 116610LV,Next 30D,3.858890795,,,
Rolex 116610LV,Next 30D,3.820731774,,,
Rolex 116610LV,Next 30D,3.677288085,,,
Rolex 116610LV,Next 30D,3.818495321,,,
Rolex 116610LV,Next 30D,3.783415559,,,
Rolex 116610LV,Next 30D,3.780689825,,,
Rolex 116610LV,Next 30D,3.571257847,,,
Rolex 116610LV,Next 30D,4.040158839,,,
Rolex 116610LV,Next 30D,3.960562797,,,
Rolex 116610LV,Next 30D,3.903272407,,,
Rolex 116610LV,Next 30D,3.630479079,,,
Rolex 116610LV,Next 30D,3.985101225,,,
Rolex 116610LV,Next 30D,4.234828335,,,
Rolex 116610LV,Next 30D,4.303840506,,,
Rolex 116610LV,Next 30D,4.3195028,,,
Rolex 116610LV,Next 30D,4.318870545,,,
Rolex 116610LV,Next 30D,4.673502435,,,
Rolex 116610LV,Next 30D,4.843006528,,,
Rolex 116610LV,Next 30D,4.70104293,,,
Rolex 116610LV,Next 30D,5.003546303,,,
Rolex 116610LV,Next 30D,5.16290194,,,
Rolex 116610LV,Next 30D,5.369075008,,,
Rolex 116610LV,Next 30D,5.33352797,,,
Rolex 116610LV,Next 30D,5.528192754,,,
Rolex 116610LV,Next 30D,5.312252937,,,
Rolex 116610LV,Next 30D,5.199620055,,,
Rolex 116610LV,Next 30D,5.413617657,,,
Rolex 116610LV,Next 30D,5.103330859,,,
Rolex 116610LV,Next 30D,5.157558119,,,
Rolex 116610LV,Next 30D,5.237149572,,,
Rolex 116610LV,Next 30D,5.311535816,,,
Rolex 116610LV,Next 30D,5.187384367,,,
Rolex 116610LV,Next 30D,5.389328484,,,
Rolex 116610LV,Next 30D,5.417862949,,,
Rolex 116610LV,Next 30D,5.521382119,,,
Rolex 116610LV,Next 30D,5.752827449,,,
Rolex 116610LV,Next 30D,5.66628707,,,
Rolex 116610LV,Next 30D,5.885900146,,,
Rolex 116610LV,Next 30D,6.311107597,,,
Rolex 116610LV,Next 30D,6.564544762,,,
Rolex 116610LV,Next 30D,6.824321091,,,
Rolex 116610LV,Next 30D,6.797955241,,,
Rolex 116610LV,Next 30D,6.875152658,,,
Rolex 116610LV,Next 30D,6.868948727,,,
Rolex 116610LV,Next 30D,6.974944925,,,
Rolex 116610LV,Next 30D,7.176632093,,,
Rolex 116610LV,Next 30D,7.3244937,,,
Rolex 116610LV,Next 30D,7.165031231,,,
Rolex 116610LV,Next 30D,7.152080705,,,
Rolex 116610LV,Next 30D,7.39176008,,,
Rolex 116610LV,Next 30D,7.342256926,,,
Rolex 116610LV,Next 30D,7.424732324,,,
Rolex 116610LV,Next 30D,7.302353243,,,
Rolex 116610LV,Next 30D,7.41186898,,,
Rolex 116610LV,Next 30D,7.691022914,,,
Rolex 116610LV,Next 30D,7.710749447,,,
Rolex 116610LV,Next 30D,7.844826696,,,
Rolex 116610LV,Next 30D,8.015772431,,,
Rolex 116610LV,Next 30D,7.992759083,,,
Rolex 116610LV,Next 30D,8.391562569,,,
Rolex 116610LV,Next 30D,8.910488932,,,
Rolex 116610LV,Next 30D,8.929516795,,,
Rolex 116610LV,Next 30D,9.193268912,,,
Rolex 116610LV,Next 30D,9.426958263,,,
Rolex 116610LV,Next 30D,9.659232092,,,
Rolex 116610LV,Next 30D,9.913231885,,,
Rolex 116610LV,Next 30D,10.65635085,,,
Rolex 116610LV,Next 30D,10.7850121,,,
Rolex 116610LV,Next 30D,11.03224628,,,
Rolex 116610LV,Next 30D,11.16100907,,,
Rolex 116610LV,Next 30D,11.30829182,,,
Rolex 116610LV,Next 30D,11.57545728,,,
Rolex 116610LV,Next 30D,11.75558044,,,
Rolex 116610LV,Next 30D,12.11183078,,,
Rolex 116610LV,Next 30D,12.06057241,,,
Rolex 116610LV,Next 30D,12.01455436,,,
Rolex 116610LV,Next 30D,11.95830799,,,
Rolex 116610LV,Next 30D,12.25835738,,,
Rolex 116610LV,Next 30D,13.25558838,,,
Rolex 116610LV,Next 30D,13.75059927,,,
Rolex 116610LV,Next 30D,13.64153398,,,
Rolex 116610LV,Next 30D,13.85904159,,,
Rolex 116610LV,Next 30D,13.83214702,,,
Rolex 116610LV,Next 30D,14.17054491,,,
Rolex 116610LV,Next 30D,14.18524667,,,
Rolex 116610LV,Next 30D,14.87802666,,,
Rolex 116610LV,Next 30D,14.97337177,,,
Rolex 116610LV,Next 30D,15.20898635,,,
Rolex 116610LV,Next 30D,15.48307056,,,
Rolex 116610LV,Next 30D,15.9084124,,,
Rolex 116610LV,Next 30D,15.8182574,,,
Rolex 116610LV,Next 30D,16.30292221,,,
Rolex 116610LV,Next 30D,16.33589912,,,
Rolex 116610LV,Next 30D,16.33903886,,,
Rolex 116610LV,Next 30D,16.15427931,,,
Rolex 116610LV,Next 30D,16.30561415,,,
Rolex 116610LV,Next 30D,16.29366044,,,
Rolex 116610LV,Next 30D,17.58486298,,,
Rolex 116610LV,Next 30D,17.43271949,,,
Rolex 116610LV,Next 30D,17.26888761,,,
Rolex 116610LV,Next 30D,17.83479139,,,
Rolex 116610LV,Next 30D,18.03510741,,,
Rolex 116610LV,Next 30D,18.37836205,,,
Rolex 116610LV,Next 30D,18.60313163,,,
Rolex 116610LV,Next 30D,18.91748729,,,
Rolex 116610LV,Next 30D,19.26776742,,,
Rolex 116610LV,Next 30D,19.70587272,,,
Rolex 116610LV,Next 30D,19.95167685,,,
Rolex 116610LV,Next 30D,19.98514058,,,
Rolex 116610LV,Next 30D,19.92202195,,,
Rolex 116610LV,Next 30D,20.05951671,,,
Rolex 116610LV,Next 30D,20.1364381,,,
Rolex 116610LV,Next 30D,20.32675795,,,
Rolex 116610LV,Next 30D,20.57071422,,,
Rolex 116610LV,Next 30D,20.47696439,,,
Rolex 116610LV,Next 30D,21.8069756,,,
Rolex 116610LV,Next 30D,22.19237834,,,
Rolex 116610LV,Next 30D,22.13838879,,,
Rolex 116610LV,Next 30D,22.03598189,,,
Rolex 116610LV,Next 30D,21.92501747,,,
Rolex 116610LV,Next 90D,4.508217385,,,
Rolex 116610LV,Next 90D,4.536506497,,,
Rolex 116610LV,Next 90D,4.845103794,,,
Rolex 116610LV,Next 90D,4.785040188,,,
Rolex 116610LV,Next 90D,4.821190946,,,
Rolex 116610LV,Next 90D,5.179409471,,,
Rolex 116610LV,Next 90D,4.991925449,,,
Rolex 116610LV,Next 90D,5.163066236,,,
Rolex 116610LV,Next 90D,5.30973927,,,
Rolex 116610LV,Next 90D,5.46366708,,,
Rolex 116610LV,Next 90D,5.424763295,,,
Rolex 116610LV,Next 90D,5.617962198,,,
Rolex 116610LV,Next 90D,5.633604195,,,
Rolex 116610LV,Next 90D,5.736440687,,,
Rolex 116610LV,Next 90D,5.993626447,,,
Rolex 116610LV,Next 90D,5.910157872,,,
Rolex 116610LV,Next 90D,6.166944571,,,
Rolex 116610LV,Next 90D,6.651284692,,,
Rolex 116610LV,Next 90D,6.904861839,,,
Rolex 116610LV,Next 90D,7.173983932,,,
Rolex 116610LV,Next 90D,7.178451837,,,
Rolex 116610LV,Next 90D,7.311111833,,,
Rolex 116610LV,Next 90D,7.354771943,,,
Rolex 116610LV,Next 90D,7.562783551,,,
Rolex 116610LV,Next 90D,7.902229127,,,
Rolex 116610LV,Next 90D,8.129032527,,,
Rolex 116610LV,Next 90D,8.064968778,,,
Rolex 116610LV,Next 90D,8.172293215,,,
Rolex 116610LV,Next 90D,8.542417999,,,
Rolex 116610LV,Next 90D,8.581161396,,,
Rolex 116610LV,Next 90D,8.768614293,,,
Rolex 116610LV,Next 90D,8.763676499,,,
Rolex 116610LV,Next 90D,8.915231263,,,
Rolex 116610LV,Next 90D,9.242989504,,,
Rolex 116610LV,Next 90D,9.364936565,,,
