21/3/2021,14467.00
22/3/2021,14468.00
23/3/2021,14454.00
24/3/2021,14484.00
25/3/2021,14501.00
26/3/2021,14474.00
27/3/2021,14542.00
28/3/2021,14534.00
29/3/2021,14530.00
30/3/2021,14533.00
31/3/2021,14561.00
1/4/2021,14541.00
2/4/2021,14496.00
3/4/2021,14486.00
4/4/2021,14477.00
5/4/2021,14416.00
6/4/2021,14422.00
7/4/2021,14444.00
8/4/2021,14449.00
9/4/2021,14449.00
10/4/2021,14448.00
11/4/2021,14426.00
12/4/2021,14424.00
13/4/2021,14446.00
14/4/2021,14355.00
15/4/2021,14400.00
16/4/2021,14426.00
17/4/2021,14454.00
18/4/2021,14461.00
19/4/2021,14433.00
20/4/2021,14437.00
21/4/2021,14443.00
22/4/2021,14450.00
23/4/2021,14468.00
24/4/2021,14446.00
25/4/2021,14413.00
26/4/2021,14426.00
27/4/2021,14423.00
28/4/2021,14421.00
29/4/2021,14445.00
30/4/2021,14464.00
1/5/2021,14449.00
2/5/2021,14468.00
3/5/2021,14478.00
4/5/2021,14498.00
5/5/2021,14498.00
6/5/2021,14538.00
7/5/2021,14496.00
8/5/2021,14473.00
9/5/2021,14489.00
10/5/2021,14490.00
11/5/2021,14575.00
12/5/2021,14581.00
13/5/2021,14561.00
14/5/2021,14551.00
15/5/2021,14540.00
16/5/2021,14562.00
17/5/2021,14554.00
18/5/2021,14577.00
19/5/2021,14627.00
20/5/2021,14639.00
21/5/2021,14640.00
22/5/2021,14678.00
23/5/2021,14671.00
24/5/2021,14697.00
25/5/2021,14722.00
26/5/2021,14724.00
27/5/2021,14732.00
28/5/2021,14737.00
29/5/2021,14750.00
30/5/2021,14749.00
31/5/2021,14759.00
1/6/2021,14765.00
2/6/2021,14809.00
3/6/2021,14803.00
4/6/2021,14835.00
5/6/2021,14818.00
6/6/2021,14845.00
7/6/2021,14867.00
8/6/2021,14858.00
9/6/2021,14856.00
10/6/2021,14841.00
11/6/2021,14892.00
12/6/2021,14923.00
13/6/2021,14897.00
14/6/2021,14912.00
15/6/2021,14898.00
16/6/2021,14916.00
17/6/2021,14917.00
18/6/2021,14936.00
19/6/2021,14932.00
20/6/2021,14924.00
21/6/2021,14863.00
22/6/2021,14925.00
23/6/2021,14900.00
24/6/2021,14908.00
25/6/2021,14966.00
26/6/2021,14957.00
27/6/2021,14986.00
28/6/2021,14973.00
29/6/2021,15013.00
30/6/2021,15059.00
1/7/2021,15079.00
2/7/2021,15053.00
3/7/2021,15051.00
4/7/2021,15031.00
5/7/2021,15032.00
6/7/2021,15041.00
7/7/2021,15045.00
8/7/2021,15045.00
9/7/2021,15028.00
10/7/2021,15057.00
11/7/2021,15046.00
12/7/2021,14976.00
13/7/2021,14969.00
14/7/2021,14964.00
15/7/2021,14995.00
16/7/2021,14968.00
17/7/2021,14981.00
18/7/2021,14965.00
19/7/2021,14938.00
20/7/2021,14934.00
21/7/2021,14935.00
22/7/2021,14928.00
23/7/2021,14923.00
24/7/2021,14920.00
25/7/2021,14919.00
26/7/2021,14855.00
27/7/2021,14856.00
28/7/2021,14846.00
29/7/2021,14857.00
30/7/2021,14865.00
31/7/2021,14828.00
1/8/2021,14808.00
2/8/2021,14803.00
3/8/2021,14803.00
4/8/2021,14793.00
5/8/2021,14787.00
6/8/2021,14775.00
7/8/2021,14777.00
8/8/2021,14778.00
9/8/2021,14777.00
10/8/2021,14757.00
11/8/2021,14778.00
12/8/2021,14785.00
13/8/2021,14776.00
14/8/2021,14799.00
15/8/2021,14772.00
16/8/2021,14800.00
17/8/2021,14793.00
18/8/2021,14792.00
19/8/2021,14799.00
20/8/2021,14802.00
21/8/2021,14790.00
22/8/2021,14806.00
23/8/2021,14821.00
24/8/2021,14863.00
25/8/2021,14845.00
26/8/2021,14816.00
27/8/2021,14827.00
28/8/2021,14815.00
29/8/2021,14814.00
30/8/2021,14839.00
31/8/2021,14846.00
1/9/2021,14852.00
2/9/2021,14850.00
3/9/2021,14875.00
4/9/2021,14948.00
5/9/2021,14952.00
6/9/2021,14960.00
7/9/2021,14970.00
8/9/2021,14986.00
9/9/2021,14982.00
10/9/2021,14985.00
11/9/2021,15035.00
12/9/2021,15037.00
13/9/2021,15079.00
14/9/2021,15073.00
15/9/2021,15071.00
16/9/2021,15103.00
17/9/2021,15117.00
18/9/2021,15126.00
19/9/2021,15126.00
20/9/2021,15135.00
21/9/2021,15156.00
22/9/2021,15132.00
23/9/2021,15138.00
24/9/2021,15142.00
25/9/2021,15142.00
26/9/2021,15142.00
27/9/2021,15163.00
28/9/2021,15213.00
29/9/2021,15210.00
30/9/2021,15220.00
1/10/2021,15246.00
2/10/2021,15275.00
3/10/2021,15291.00
4/10/2021,15294.00
5/10/2021,15274.00
6/10/2021,15341.00
7/10/2021,15326.00
8/10/2021,15288.00
9/10/2021,15266.00
10/10/2021,15252.00
11/10/2021,15231.00
12/10/2021,15190.00
13/10/2021,15212.00
14/10/2021,15189.00
15/10/2021,15185.00
16/10/2021,15195.00
17/10/2021,15177.00
18/10/2021,15193.00
19/10/2021,15189.00
20/10/2021,15186.00
21/10/2021,15186.00
22/10/2021,15163.00
23/10/2021,15157.00
24/10/2021,15146.00
25/10/2021,15165.00
26/10/2021,15150.00
27/10/2021,15126.00
28/10/2021,15104.00
29/10/2021,15118.00
30/10/2021,15098.00
31/10/2021,15071.00
1/11/2021,15029.00
2/11/2021,15024.00
3/11/2021,15035.00
4/11/2021,15046.00
5/11/2021,15046.00
6/11/2021,15046.00
7/11/2021,15018.00
8/11/2021,15023.00
9/11/2021,15047.00
10/11/2021,15070.00
11/11/2021,15078.00
12/11/2021,15076.00
13/11/2021,15091.00
14/11/2021,15117.00
15/11/2021,14920.00
16/11/2021,14937.00
17/11/2021,14784.00
18/11/2021,14773.00
19/11/2021,14797.00
20/11/2021,14867.00
21/11/2021,14898.00
22/11/2021,14900.00
23/11/2021,15000.00
24/11/2021,14998.00
25/11/2021,15063.00
26/11/2021,15054.00
27/11/2021,15065.00
28/11/2021,15080.00
29/11/2021,15152.00
30/11/2021,15140.00
1/12/2021,15140.00
2/12/2021,15167.00
3/12/2021,15176.00
4/12/2021,15187.00
5/12/2021,15187.00
6/12/2021,15201.00
7/12/2021,15205.00
8/12/2021,15273.00
9/12/2021,15273.00
10/12/2021,15241.00
11/12/2021,15268.00
12/12/2021,15288.00
13/12/2021,15250.00
14/12/2021,15249.00
15/12/2021,15473.00
16/12/2021,15493.00
17/12/2021,15507.00
18/12/2021,15558.00
19/12/2021,15540.00
20/12/2021,15568.00
21/12/2021,15583.00
22/12/2021,15573.00
23/12/2021,15596.00
24/12/2021,15631.00
25/12/2021,15642.00
26/12/2021,15649.00
27/12/2021,15664.00
28/12/2021,15699.00
29/12/2021,15697.00
30/12/2021,15711.00
31/12/2021,15751.00
1/1/2022,15774.00
2/1/2022,15815.00
3/1/2022,15853.00
4/1/2022,15870.00
5/1/2022,15861.00
6/1/2022,15922.00
7/1/2022,15967.00
8/1/2022,16019.00
9/1/2022,16059.00
10/1/2022,16093.00
11/1/2022,16147.00
12/1/2022,16190.00
13/1/2022,16233.00
14/1/2022,16256.00
15/1/2022,16271.00
16/1/2022,16285.00
17/1/2022,16380.00
18/1/2022,16402.00
19/1/2022,16397.00
20/1/2022,16397.00
21/1/2022,16397.00
22/1/2022,16397.00
23/1/2022,16453.00
24/1/2022,16562.00
25/1/2022,16627.00
26/1/2022,16710.00
27/1/2022,16727.00
28/1/2022,16727.00
29/1/2022,16735.00
30/1/2022,16763.00
31/1/2022,16842.00
1/2/2022,16859.00
2/2/2022,16957.00
3/2/2022,17029.00
4/2/2022,17104.00
5/2/2022,17166.00
6/2/2022,17276.00
7/2/2022,17377.00
8/2/2022,17377.00
9/2/2022,17450.00
10/2/2022,17502.00
11/2/2022,17535.00
12/2/2022,17596.00
13/2/2022,17596.00
14/2/2022,17654.00
15/2/2022,17678.00
16/2/2022,17736.00
17/2/2022,17806.00
18/2/2022,17819.00
19/2/2022,17820.00
20/2/2022,17798.00
21/2/2022,17776.00
22/2/2022,17837.00
23/2/2022,17919.00
24/2/2022,17919.00
25/2/2022,17936.00
26/2/2022,17931.00
27/2/2022,18197.00
28/2/2022,18257.00
1/3/2022,18202.00
2/3/2022,18194.00
3/3/2022,18210.00
4/3/2022,18201.00
5/3/2022,18201.00
6/3/2022,18201.00
