30/1/2022,15813.00
31/1/2022,15810.00
1/2/2022,15828.00
2/2/2022,15735.00
3/2/2022,15775.00
4/2/2022,15784.00
5/2/2022,15814.00
6/2/2022,15814.00
7/2/2022,15788.00
8/2/2022,15788.00
9/2/2022,15773.00
10/2/2022,15741.00
11/2/2022,15760.00
12/2/2022,15842.00
13/2/2022,15842.00
14/2/2022,15842.00
15/2/2022,15824.00
16/2/2022,15842.00
17/2/2022,15821.00
18/2/2022,15837.00
19/2/2022,15850.00
20/2/2022,15832.00
21/2/2022,15842.00
22/2/2022,15845.00
23/2/2022,15922.00
24/2/2022,15922.00
25/2/2022,15985.00
26/2/2022,16029.00
27/2/2022,15990.00
28/2/2022,16010.00
1/3/2022,16023.00
2/3/2022,16027.00
3/3/2022,16019.00
4/3/2022,16050.00
5/3/2022,16050.00
6/3/2022,16050.00
