5/12/2019,16858.00
11/12/2019,16858.00
12/12/2019,17174.00
15/12/2019,17174.00
18/12/2019,17410.00
21/12/2019,17410.00
24/12/2019,17410.00
27/12/2019,17410.00
30/12/2019,17410.00
2/1/2020,17410.00
5/1/2020,17410.00
8/1/2020,17410.00
11/1/2020,17410.00
14/1/2020,17410.00
17/1/2020,17410.00
20/1/2020,17410.00
23/1/2020,17410.00
26/1/2020,17410.00
29/1/2020,17410.00
1/2/2020,17410.00
4/2/2020,17410.00
7/2/2020,17410.00
12/2/2020,17410.00
13/2/2020,17142.00
16/2/2020,17142.00
19/2/2020,17142.00
22/2/2020,17142.00
25/2/2020,17142.00
28/2/2020,17142.00
2/3/2020,17142.00
5/3/2020,17142.00
8/3/2020,17142.00
11/3/2020,17142.00
14/3/2020,17142.00
17/3/2020,17142.00
20/3/2020,17142.00
23/3/2020,17142.00
26/3/2020,17142.00
29/3/2020,17142.00
1/4/2020,17142.00
4/4/2020,17142.00
7/4/2020,17142.00
10/4/2020,17142.00
13/4/2020,17142.00
16/4/2020,17142.00
19/4/2020,17142.00
22/4/2020,17142.00
25/4/2020,17142.00
28/4/2020,17142.00
1/5/2020,17142.00
4/5/2020,17142.00
7/5/2020,17142.00
10/5/2020,17142.00
13/5/2020,17142.00
16/5/2020,17142.00
19/5/2020,17142.00
22/5/2020,17142.00
25/5/2020,17142.00
28/5/2020,17142.00
31/5/2020,17142.00
3/6/2020,17142.00
6/6/2020,17142.00
9/6/2020,17142.00
12/6/2020,17142.00
15/6/2020,17142.00
18/6/2020,17142.00
21/6/2020,17142.00
24/6/2020,17142.00
27/6/2020,17142.00
30/6/2020,17142.00
3/7/2020,17142.00
6/7/2020,17142.00
9/7/2020,17142.00
12/7/2020,17142.00
15/7/2020,17142.00
18/7/2020,17142.00
21/7/2020,17142.00
24/7/2020,17142.00
27/7/2020,17142.00
30/7/2020,17142.00
2/8/2020,17142.00
5/8/2020,17142.00
8/8/2020,17142.00
11/8/2020,17142.00
14/8/2020,17142.00
17/8/2020,17142.00
20/8/2020,17142.00
23/8/2020,17142.00
26/8/2020,17142.00
29/8/2020,17142.00
1/9/2020,17142.00
4/9/2020,17142.00
8/9/2020,17142.00
11/9/2020,17142.00
14/9/2020,17142.00
17/9/2020,17142.00
20/9/2020,17142.00
23/9/2020,17142.00
26/9/2020,17142.00
29/9/2020,17142.00
2/10/2020,17142.00
5/10/2020,17142.00
8/10/2020,17142.00
11/10/2020,17142.00
14/10/2020,17142.00
17/10/2020,17142.00
20/10/2020,17142.00
23/10/2020,17142.00
26/10/2020,17142.00
29/10/2020,17142.00
1/11/2020,17142.00
4/11/2020,17142.00
7/11/2020,17142.00
12/11/2020,17142.00
14/11/2020,17142.00
16/11/2020,17883.00
21/11/2020,18378.00
24/11/2020,18378.00
25/11/2020,18689.00
28/11/2020,18598.00
1/12/2020,18585.00
4/12/2020,18585.00
7/12/2020,18585.00
10/12/2020,18585.00
15/12/2020,18585.00
16/12/2020,18664.00
20/12/2020,18781.00
23/12/2020,18781.00
26/12/2020,18795.00
28/12/2020,18899.00
31/12/2020,18887.00
5/1/2021,18887.00
6/1/2021,18907.00
11/1/2021,18907.00
12/1/2021,18956.00
15/1/2021,18956.00
18/1/2021,18956.00
23/1/2021,18956.00
26/1/2021,19435.00
29/1/2021,19435.00
31/1/2021,19435.00
4/2/2021,19995.00
7/2/2021,19995.00
10/2/2021,20407.00
13/2/2021,20415.00
14/2/2021,20415.00
18/2/2021,20750.00
21/2/2021,21229.00
25/2/2021,21272.00
27/2/2021,21127.00
1/3/2021,21127.00
4/3/2021,21581.00
8/3/2021,21950.00
9/3/2021,21950.00
10/3/2021,22076.00
11/3/2021,22076.00
12/3/2021,22918.00
13/3/2021,22918.00
14/3/2021,22918.00
15/3/2021,22918.00
16/3/2021,23147.00
17/3/2021,23325.00
18/3/2021,23325.00
19/3/2021,23325.00
20/3/2021,23325.00
21/3/2021,23325.00
22/3/2021,23386.00
23/3/2021,23431.00
24/3/2021,23431.00
25/3/2021,23142.00
26/3/2021,23142.00
27/3/2021,22585.00
28/3/2021,22549.00
29/3/2021,22549.00
30/3/2021,22549.00
31/3/2021,22583.00
1/4/2021,22583.00
2/4/2021,22474.00
3/4/2021,22474.00
4/4/2021,22699.00
5/4/2021,22661.00
6/4/2021,23252.00
7/4/2021,23478.00
8/4/2021,23478.00
9/4/2021,23664.00
10/4/2021,23664.00
11/4/2021,23664.00
12/4/2021,23726.00
13/4/2021,23952.00
14/4/2021,23903.00
15/4/2021,23963.00
16/4/2021,24061.00
17/4/2021,24061.00
18/4/2021,24061.00
19/4/2021,24129.00
20/4/2021,24129.00
21/4/2021,24129.00
22/4/2021,24129.00
23/4/2021,24221.00
24/4/2021,24221.00
25/4/2021,24221.00
26/4/2021,24344.00
27/4/2021,24644.00
28/4/2021,24816.00
29/4/2021,24855.00
30/4/2021,24993.00
1/5/2021,25384.00
2/5/2021,25304.00
3/5/2021,25429.00
4/5/2021,25206.00
5/5/2021,25206.00
6/5/2021,25206.00
7/5/2021,25152.00
8/5/2021,25233.00
9/5/2021,25330.00
10/5/2021,25330.00
11/5/2021,25680.00
12/5/2021,25887.00
13/5/2021,26323.00
14/5/2021,26323.00
15/5/2021,26323.00
16/5/2021,26323.00
17/5/2021,26323.00
18/5/2021,26323.00
19/5/2021,26323.00
20/5/2021,26323.00
21/5/2021,26323.00
22/5/2021,26323.00
23/5/2021,26323.00
24/5/2021,26323.00
25/5/2021,26323.00
26/5/2021,26323.00
27/5/2021,26323.00
28/5/2021,26662.00
29/5/2021,27192.00
30/5/2021,27192.00
31/5/2021,27192.00
1/6/2021,27192.00
2/6/2021,27192.00
3/6/2021,27192.00
4/6/2021,27507.00
5/6/2021,27507.00
6/6/2021,27507.00
7/6/2021,27507.00
8/6/2021,27507.00
9/6/2021,27335.00
10/6/2021,27424.00
11/6/2021,27424.00
12/6/2021,27424.00
13/6/2021,27424.00
14/6/2021,27424.00
15/6/2021,27424.00
16/6/2021,27424.00
17/6/2021,27424.00
18/6/2021,27379.00
19/6/2021,27379.00
20/6/2021,27379.00
21/6/2021,27379.00
22/6/2021,27379.00
23/6/2021,27379.00
24/6/2021,27379.00
25/6/2021,27379.00
26/6/2021,27311.00
27/6/2021,27223.00
28/6/2021,28224.00
29/6/2021,28224.00
30/6/2021,28224.00
1/7/2021,28463.00
2/7/2021,28463.00
3/7/2021,28463.00
4/7/2021,28773.00
5/7/2021,28773.00
6/7/2021,28773.00
7/7/2021,28773.00
8/7/2021,28773.00
9/7/2021,28989.00
10/7/2021,28989.00
11/7/2021,28989.00
12/7/2021,28989.00
13/7/2021,29014.00
14/7/2021,30116.00
15/7/2021,30116.00
16/7/2021,30116.00
17/7/2021,30116.00
18/7/2021,30116.00
19/7/2021,30116.00
20/7/2021,30116.00
21/7/2021,30300.00
22/7/2021,30300.00
23/7/2021,30300.00
24/7/2021,30300.00
25/7/2021,30300.00
26/7/2021,30300.00
27/7/2021,30572.00
28/7/2021,30872.00
29/7/2021,30872.00
30/7/2021,30872.00
31/7/2021,30872.00
1/8/2021,30872.00
2/8/2021,31086.00
3/8/2021,31264.00
4/8/2021,31264.00
5/8/2021,31264.00
6/8/2021,31708.00
7/8/2021,31708.00
8/8/2021,31708.00
9/8/2021,31915.00
10/8/2021,31915.00
11/8/2021,31953.00
12/8/2021,31974.00
13/8/2021,32292.00
14/8/2021,32391.00
15/8/2021,32503.00
16/8/2021,32503.00
17/8/2021,32644.00
18/8/2021,32644.00
19/8/2021,32644.00
20/8/2021,32644.00
21/8/2021,32644.00
22/8/2021,32739.00
23/8/2021,33231.00
24/8/2021,33794.00
25/8/2021,33848.00
26/8/2021,33765.00
27/8/2021,33663.00
28/8/2021,33663.00
29/8/2021,33663.00
30/8/2021,33663.00
31/8/2021,33892.00
1/9/2021,33874.00
2/9/2021,34056.00
3/9/2021,33833.00
4/9/2021,33979.00
5/9/2021,33979.00
6/9/2021,34087.00
7/9/2021,34074.00
8/9/2021,34074.00
9/9/2021,34074.00
10/9/2021,34532.00
11/9/2021,34532.00
12/9/2021,34532.00
13/9/2021,34532.00
14/9/2021,34524.00
15/9/2021,34524.00
16/9/2021,34823.00
17/9/2021,34385.00
18/9/2021,34385.00
19/9/2021,34385.00
20/9/2021,34385.00
21/9/2021,34442.00
22/9/2021,34550.00
23/9/2021,34476.00
24/9/2021,34476.00
25/9/2021,34454.00
26/9/2021,34454.00
27/9/2021,34437.00
28/9/2021,34028.00
29/9/2021,34028.00
30/9/2021,33959.00
1/10/2021,34146.00
2/10/2021,34989.00
3/10/2021,34989.00
4/10/2021,34989.00
5/10/2021,34989.00
6/10/2021,34989.00
7/10/2021,35051.00
8/10/2021,35176.00
9/10/2021,35176.00
10/10/2021,35176.00
11/10/2021,35425.00
12/10/2021,35425.00
13/10/2021,35425.00
14/10/2021,35480.00
15/10/2021,35480.00
16/10/2021,35480.00
17/10/2021,35480.00
18/10/2021,35507.00
19/10/2021,35245.00
20/10/2021,35032.00
21/10/2021,35124.00
22/10/2021,35107.00
23/10/2021,35107.00
24/10/2021,35107.00
25/10/2021,35107.00
26/10/2021,35107.00
27/10/2021,35107.00
28/10/2021,35107.00
29/10/2021,35050.00
30/10/2021,35050.00
31/10/2021,34905.00
1/11/2021,35009.00
2/11/2021,35096.00
3/11/2021,35147.00
4/11/2021,35147.00
5/11/2021,35147.00
6/11/2021,35147.00
7/11/2021,35221.00
8/11/2021,35221.00
9/11/2021,35221.00
10/11/2021,35221.00
11/11/2021,35221.00
12/11/2021,35221.00
13/11/2021,35276.00
14/11/2021,35338.00
15/11/2021,35348.00
16/11/2021,35348.00
17/11/2021,35589.00
18/11/2021,35589.00
19/11/2021,35576.00
20/11/2021,35576.00
21/11/2021,35791.00
22/11/2021,35791.00
23/11/2021,35953.00
24/11/2021,35953.00
25/11/2021,35953.00
26/11/2021,36029.00
27/11/2021,36166.00
28/11/2021,36166.00
29/11/2021,36283.00
30/11/2021,36283.00
1/12/2021,36435.00
2/12/2021,36435.00
3/12/2021,36430.00
4/12/2021,36430.00
5/12/2021,36568.00
6/12/2021,37359.00
7/12/2021,37359.00
8/12/2021,37359.00
9/12/2021,37359.00
10/12/2021,37359.00
11/12/2021,37153.00
12/12/2021,37153.00
13/12/2021,37153.00
14/12/2021,37333.00
15/12/2021,37333.00
16/12/2021,37475.00
17/12/2021,37436.00
18/12/2021,37436.00
19/12/2021,37436.00
20/12/2021,37436.00
21/12/2021,37436.00
22/12/2021,37724.00
23/12/2021,38039.00
24/12/2021,37617.00
25/12/2021,37617.00
26/12/2021,37617.00
27/12/2021,37617.00
28/12/2021,37617.00
29/12/2021,37617.00
30/12/2021,37617.00
31/12/2021,37944.00
1/1/2022,37356.00
2/1/2022,38468.00
3/1/2022,38468.00
4/1/2022,38468.00
5/1/2022,38468.00
6/1/2022,38806.00
7/1/2022,39414.00
8/1/2022,39483.00
9/1/2022,39505.00
10/1/2022,39505.00
11/1/2022,40027.00
12/1/2022,40027.00
13/1/2022,40027.00
14/1/2022,40027.00
15/1/2022,40027.00
16/1/2022,40027.00
17/1/2022,40286.00
18/1/2022,40286.00
19/1/2022,40086.00
20/1/2022,40086.00
21/1/2022,40086.00
22/1/2022,40086.00
23/1/2022,40479.00
24/1/2022,41033.00
25/1/2022,40994.00
26/1/2022,40994.00
27/1/2022,41098.00
28/1/2022,41098.00
29/1/2022,41673.00
30/1/2022,41962.00
31/1/2022,41962.00
1/2/2022,41962.00
2/2/2022,42116.00
3/2/2022,43121.00
4/2/2022,43121.00
5/2/2022,43121.00
6/2/2022,43121.00
7/2/2022,43121.00
8/2/2022,42890.00
9/2/2022,42890.00
10/2/2022,43864.00
11/2/2022,44307.00
12/2/2022,46012.00
13/2/2022,46012.00
14/2/2022,46012.00
15/2/2022,46012.00
16/2/2022,46012.00
17/2/2022,45890.00
18/2/2022,45890.00
19/2/2022,46817.00
20/2/2022,46817.00
21/2/2022,47677.00
22/2/2022,47759.00
23/2/2022,47625.00
24/2/2022,47625.00
25/2/2022,47625.00
26/2/2022,47718.00
27/2/2022,47720.00
28/2/2022,48041.00
1/3/2022,48041.00
2/3/2022,48041.00
3/3/2022,48593.00
4/3/2022,48691.00
5/3/2022,49437.00
6/3/2022,49437.00
7/3/2022,49437.00
