9/3/2020,59189.00
12/3/2020,59189.00
15/3/2020,59189.00
18/3/2020,59189.00
21/3/2020,59189.00
24/3/2020,59189.00
27/3/2020,59189.00
30/3/2020,59189.00
2/4/2020,59189.00
5/4/2020,59189.00
8/4/2020,59189.00
11/4/2020,59189.00
14/4/2020,59189.00
17/4/2020,59189.00
20/4/2020,59189.00
23/4/2020,59189.00
26/4/2020,59189.00
29/4/2020,59189.00
2/5/2020,59189.00
5/5/2020,59189.00
8/5/2020,59305.00
9/5/2020,59305.00
12/5/2020,59305.00
17/5/2020,59305.00
19/5/2020,60119.00
21/5/2020,60119.00
24/5/2020,60119.00
27/5/2020,60119.00
30/5/2020,60119.00
2/6/2020,60119.00
5/6/2020,60119.00
8/6/2020,60119.00
11/6/2020,60119.00
14/6/2020,60119.00
17/6/2020,60119.00
20/6/2020,60119.00
23/6/2020,60119.00
26/6/2020,60119.00
29/6/2020,60119.00
2/7/2020,60119.00
5/7/2020,60119.00
8/7/2020,60119.00
11/7/2020,60119.00
14/7/2020,60119.00
17/7/2020,60119.00
20/7/2020,60119.00
23/7/2020,60119.00
26/7/2020,60119.00
29/7/2020,60119.00
1/8/2020,60119.00
4/8/2020,60119.00
7/8/2020,60119.00
10/8/2020,60119.00
13/8/2020,60119.00
16/8/2020,60119.00
19/8/2020,60119.00
22/8/2020,60119.00
25/8/2020,60119.00
28/8/2020,60119.00
31/8/2020,60119.00
3/9/2020,60119.00
7/9/2020,60119.00
10/9/2020,60119.00
13/9/2020,60119.00
16/9/2020,60119.00
19/9/2020,60119.00
22/9/2020,60119.00
25/9/2020,60119.00
28/9/2020,60119.00
1/10/2020,60119.00
4/10/2020,60119.00
7/10/2020,60119.00
10/10/2020,60119.00
13/10/2020,60119.00
16/10/2020,60119.00
19/10/2020,60119.00
22/10/2020,60119.00
25/10/2020,60119.00
28/10/2020,60119.00
31/10/2020,60119.00
3/11/2020,60119.00
6/11/2020,60119.00
9/11/2020,60119.00
14/11/2020,60119.00
15/11/2020,65234.00
18/11/2020,65814.00
23/11/2020,65814.00
25/11/2020,66534.00
29/11/2020,66534.00
1/12/2020,66387.00
3/12/2020,66733.00
6/12/2020,66940.00
9/12/2020,66940.00
14/12/2020,66940.00
16/12/2020,66718.00
19/12/2020,67951.00
21/12/2020,67951.00
26/12/2020,67951.00
28/12/2020,67951.00
31/12/2020,68381.00
2/1/2021,68445.00
5/1/2021,68445.00
10/1/2021,68445.00
11/1/2021,67789.00
15/1/2021,68761.00
17/1/2021,68761.00
22/1/2021,68761.00
25/1/2021,68846.00
27/1/2021,69326.00
29/1/2021,69326.00
2/2/2021,69543.00
5/2/2021,69982.00
9/2/2021,69982.00
12/2/2021,70836.00
14/2/2021,71017.00
17/2/2021,71017.00
20/2/2021,71417.00
23/2/2021,71417.00
27/2/2021,71678.00
1/3/2021,71678.00
3/3/2021,73345.00
7/3/2021,73345.00
8/3/2021,73345.00
9/3/2021,74096.00
10/3/2021,74607.00
11/3/2021,74678.00
12/3/2021,75118.00
13/3/2021,75118.00
14/3/2021,75118.00
15/3/2021,75118.00
16/3/2021,75118.00
17/3/2021,75118.00
18/3/2021,75118.00
19/3/2021,75118.00
20/3/2021,75118.00
21/3/2021,75118.00
22/3/2021,75118.00
23/3/2021,75759.00
24/3/2021,75759.00
25/3/2021,75759.00
26/3/2021,75759.00
27/3/2021,75741.00
28/3/2021,75741.00
29/3/2021,75741.00
30/3/2021,75741.00
31/3/2021,76048.00
1/4/2021,76048.00
2/4/2021,76498.00
3/4/2021,76498.00
4/4/2021,76498.00
5/4/2021,76498.00
6/4/2021,76498.00
7/4/2021,76498.00
8/4/2021,76579.00
9/4/2021,76585.00
10/4/2021,76884.00
11/4/2021,76884.00
12/4/2021,76884.00
13/4/2021,77330.00
14/4/2021,77330.00
15/4/2021,78057.00
16/4/2021,78771.00
17/4/2021,79065.00
18/4/2021,79065.00
19/4/2021,79065.00
20/4/2021,79232.00
21/4/2021,79757.00
22/4/2021,79943.00
23/4/2021,80405.00
24/4/2021,80844.00
25/4/2021,81195.00
26/4/2021,83150.00
27/4/2021,83150.00
28/4/2021,83150.00
29/4/2021,83150.00
30/4/2021,83150.00
1/5/2021,83150.00
2/5/2021,83150.00
3/5/2021,83150.00
4/5/2021,83150.00
5/5/2021,83150.00
6/5/2021,83580.00
7/5/2021,84839.00
8/5/2021,84839.00
9/5/2021,84839.00
10/5/2021,84839.00
11/5/2021,85591.00
12/5/2021,85591.00
13/5/2021,86555.00
14/5/2021,86555.00
15/5/2021,86555.00
16/5/2021,86555.00
17/5/2021,86555.00
18/5/2021,86555.00
19/5/2021,86555.00
20/5/2021,86555.00
21/5/2021,86555.00
22/5/2021,86555.00
23/5/2021,87296.00
24/5/2021,88297.00
25/5/2021,88297.00
26/5/2021,88297.00
27/5/2021,88297.00
28/5/2021,88297.00
29/5/2021,88297.00
30/5/2021,88297.00
31/5/2021,89049.00
1/6/2021,89688.00
2/6/2021,89688.00
3/6/2021,90539.00
4/6/2021,90539.00
5/6/2021,91020.00
6/6/2021,91020.00
7/6/2021,91020.00
8/6/2021,91020.00
9/6/2021,91286.00
10/6/2021,91798.00
11/6/2021,91798.00
12/6/2021,91798.00
13/6/2021,91798.00
14/6/2021,91798.00
15/6/2021,91798.00
16/6/2021,92023.00
17/6/2021,92023.00
18/6/2021,92023.00
19/6/2021,92023.00
20/6/2021,92023.00
21/6/2021,92801.00
22/6/2021,92801.00
23/6/2021,92801.00
24/6/2021,92801.00
25/6/2021,92801.00
26/6/2021,93251.00
27/6/2021,93251.00
28/6/2021,93251.00
29/6/2021,94158.00
30/6/2021,94158.00
1/7/2021,94487.00
2/7/2021,94772.00
3/7/2021,94772.00
4/7/2021,94772.00
5/7/2021,94772.00
6/7/2021,94772.00
7/7/2021,94772.00
8/7/2021,94772.00
9/7/2021,95407.00
10/7/2021,95436.00
11/7/2021,95478.00
12/7/2021,95478.00
13/7/2021,95664.00
14/7/2021,96916.00
15/7/2021,96916.00
16/7/2021,96916.00
17/7/2021,96916.00
18/7/2021,96916.00
19/7/2021,96916.00
20/7/2021,96681.00
21/7/2021,96681.00
22/7/2021,96681.00
23/7/2021,96681.00
24/7/2021,96475.00
25/7/2021,96934.00
26/7/2021,96934.00
27/7/2021,96934.00
28/7/2021,96934.00
29/7/2021,96934.00
30/7/2021,97097.00
31/7/2021,97097.00
1/8/2021,97097.00
2/8/2021,97481.00
3/8/2021,98515.00
4/8/2021,98515.00
5/8/2021,99263.00
6/8/2021,99263.00
7/8/2021,99263.00
8/8/2021,99263.00
9/8/2021,99263.00
10/8/2021,99263.00
11/8/2021,99688.00
12/8/2021,100228.00
13/8/2021,100280.00
14/8/2021,100961.00
15/8/2021,100961.00
16/8/2021,100961.00
17/8/2021,101641.00
18/8/2021,101641.00
19/8/2021,101641.00
20/8/2021,101641.00
21/8/2021,101641.00
22/8/2021,101641.00
23/8/2021,101641.00
24/8/2021,102263.00
25/8/2021,102225.00
26/8/2021,102225.00
27/8/2021,102225.00
28/8/2021,102225.00
29/8/2021,102030.00
30/8/2021,101952.00
31/8/2021,102776.00
1/9/2021,103168.00
2/9/2021,103168.00
3/9/2021,103266.00
4/9/2021,103266.00
5/9/2021,104068.00
6/9/2021,104068.00
7/9/2021,104068.00
8/9/2021,104068.00
9/9/2021,104391.00
10/9/2021,104391.00
11/9/2021,104638.00
12/9/2021,104203.00
13/9/2021,104525.00
14/9/2021,105143.00
15/9/2021,105143.00
16/9/2021,105143.00
17/9/2021,105143.00
18/9/2021,105143.00
19/9/2021,105143.00
20/9/2021,105143.00
21/9/2021,105143.00
22/9/2021,105143.00
23/9/2021,105181.00
24/9/2021,105877.00
25/9/2021,105368.00
26/9/2021,105368.00
27/9/2021,105368.00
28/9/2021,105368.00
29/9/2021,105392.00
30/9/2021,105441.00
1/10/2021,105441.00
2/10/2021,105533.00
3/10/2021,105533.00
4/10/2021,105275.00
5/10/2021,106015.00
6/10/2021,105529.00
7/10/2021,106023.00
8/10/2021,106023.00
9/10/2021,106023.00
10/10/2021,106023.00
11/10/2021,106023.00
12/10/2021,105127.00
13/10/2021,104424.00
14/10/2021,105135.00
15/10/2021,105135.00
16/10/2021,105098.00
17/10/2021,105098.00
18/10/2021,105098.00
19/10/2021,105098.00
20/10/2021,105266.00
21/10/2021,105354.00
22/10/2021,105354.00
23/10/2021,105976.00
24/10/2021,105751.00
25/10/2021,105751.00
26/10/2021,105760.00
27/10/2021,105760.00
28/10/2021,105953.00
29/10/2021,105953.00
30/10/2021,106155.00
31/10/2021,106155.00
1/11/2021,106155.00
2/11/2021,106155.00
3/11/2021,105712.00
4/11/2021,105712.00
5/11/2021,105712.00
6/11/2021,105712.00
7/11/2021,105712.00
8/11/2021,105712.00
9/11/2021,106376.00
10/11/2021,106376.00
11/11/2021,106376.00
12/11/2021,106376.00
13/11/2021,106304.00
14/11/2021,106304.00
15/11/2021,106304.00
16/11/2021,106233.00
17/11/2021,106233.00
18/11/2021,106162.00
19/11/2021,106162.00
20/11/2021,106162.00
21/11/2021,106162.00
22/11/2021,106162.00
23/11/2021,106162.00
24/11/2021,106162.00
25/11/2021,106326.00
26/11/2021,106767.00
27/11/2021,107396.00
28/11/2021,107396.00
29/11/2021,107396.00
30/11/2021,107396.00
1/12/2021,107451.00
2/12/2021,107126.00
3/12/2021,107126.00
4/12/2021,107500.00
5/12/2021,107582.00
6/12/2021,107582.00
7/12/2021,107582.00
8/12/2021,107582.00
9/12/2021,107984.00
10/12/2021,107984.00
11/12/2021,107984.00
12/12/2021,108405.00
13/12/2021,108405.00
14/12/2021,108405.00
15/12/2021,108405.00
16/12/2021,108965.00
17/12/2021,108965.00
18/12/2021,109432.00
19/12/2021,109432.00
20/12/2021,109432.00
21/12/2021,109719.00
22/12/2021,109719.00
23/12/2021,109719.00
24/12/2021,109706.00
25/12/2021,110769.00
26/12/2021,110769.00
27/12/2021,110769.00
28/12/2021,110769.00
29/12/2021,111557.00
30/12/2021,113107.00
31/12/2021,113246.00
1/1/2022,113246.00
2/1/2022,113246.00
3/1/2022,113246.00
4/1/2022,113246.00
5/1/2022,114247.00
6/1/2022,114247.00
7/1/2022,114247.00
8/1/2022,114513.00
9/1/2022,116730.00
10/1/2022,116730.00
11/1/2022,116730.00
12/1/2022,116730.00
13/1/2022,117011.00
14/1/2022,117011.00
15/1/2022,117011.00
16/1/2022,117011.00
17/1/2022,117751.00
18/1/2022,117751.00
19/1/2022,117751.00
20/1/2022,117751.00
21/1/2022,117751.00
22/1/2022,117751.00
23/1/2022,118942.00
24/1/2022,118942.00
25/1/2022,118942.00
26/1/2022,118942.00
27/1/2022,118942.00
28/1/2022,118942.00
29/1/2022,118942.00
30/1/2022,118942.00
31/1/2022,118942.00
1/2/2022,118942.00
2/2/2022,118942.00
3/2/2022,118942.00
4/2/2022,119978.00
5/2/2022,119978.00
6/2/2022,119978.00
7/2/2022,119978.00
8/2/2022,119978.00
9/2/2022,119978.00
10/2/2022,121738.00
11/2/2022,122348.00
12/2/2022,125273.00
13/2/2022,125273.00
14/2/2022,125273.00
15/2/2022,125273.00
16/2/2022,125273.00
17/2/2022,127223.00
18/2/2022,129426.00
19/2/2022,129426.00
20/2/2022,133077.00
21/2/2022,133077.00
22/2/2022,135600.00
23/2/2022,135600.00
24/2/2022,135600.00
25/2/2022,135600.00
26/2/2022,135701.00
27/2/2022,135701.00
28/2/2022,135701.00
1/3/2022,135701.00
2/3/2022,136635.00
3/3/2022,136635.00
4/3/2022,136635.00
5/3/2022,136635.00
6/3/2022,136635.00
