12/12/2020,29823.00
15/12/2020,29923.00
17/12/2020,29696.00
19/12/2020,29924.00
22/12/2020,29823.00
24/12/2020,29936.00
27/12/2020,29910.00
31/12/2020,29804.00
1/1/2021,30249.00
4/1/2021,30302.00
7/1/2021,30765.00
10/1/2021,30957.00
13/1/2021,32190.00
17/1/2021,32103.00
18/1/2021,32018.00
20/1/2021,31880.00
25/1/2021,32081.00
28/1/2021,31877.00
30/1/2021,32189.00
2/2/2021,32542.00
5/2/2021,32593.00
6/2/2021,32753.00
10/2/2021,32969.00
12/2/2021,32569.00
15/2/2021,32709.00
17/2/2021,32709.00
21/2/2021,32784.00
23/2/2021,32802.00
25/2/2021,33073.00
1/3/2021,33235.00
3/3/2021,33472.00
5/3/2021,33633.00
7/3/2021,32989.00
8/3/2021,32970.00
9/3/2021,32904.00
10/3/2021,32790.00
11/3/2021,32806.00
12/3/2021,32884.00
13/3/2021,32942.00
14/3/2021,32848.00
15/3/2021,32848.00
16/3/2021,32964.00
17/3/2021,32967.00
18/3/2021,32486.00
19/3/2021,32689.00
20/3/2021,32942.00
21/3/2021,33191.00
22/3/2021,33353.00
23/3/2021,33160.00
24/3/2021,33251.00
25/3/2021,33251.00
26/3/2021,33496.00
27/3/2021,33565.00
28/3/2021,33565.00
29/3/2021,33778.00
30/3/2021,33868.00
31/3/2021,33882.00
1/4/2021,34086.00
2/4/2021,34086.00
3/4/2021,33907.00
4/4/2021,33907.00
5/4/2021,33907.00
6/4/2021,34272.00
7/4/2021,34583.00
8/4/2021,35339.00
9/4/2021,35526.00
10/4/2021,35606.00
11/4/2021,36685.00
12/4/2021,36952.00
13/4/2021,37002.00
14/4/2021,37002.00
15/4/2021,37446.00
16/4/2021,37634.00
17/4/2021,37737.00
18/4/2021,37737.00
19/4/2021,38021.00
20/4/2021,38316.00
21/4/2021,38843.00
22/4/2021,38839.00
23/4/2021,38744.00
24/4/2021,38873.00
25/4/2021,38873.00
26/4/2021,38921.00
27/4/2021,39208.00
28/4/2021,39288.00
29/4/2021,39116.00
30/4/2021,39042.00
1/5/2021,39290.00
2/5/2021,39358.00
3/5/2021,39653.00
4/5/2021,39650.00
5/5/2021,39729.00
6/5/2021,39749.00
7/5/2021,39749.00
8/5/2021,40030.00
9/5/2021,40221.00
10/5/2021,40285.00
11/5/2021,40503.00
12/5/2021,40572.00
13/5/2021,40623.00
14/5/2021,40623.00
15/5/2021,40746.00
16/5/2021,40990.00
17/5/2021,41195.00
18/5/2021,41053.00
19/5/2021,41131.00
20/5/2021,41342.00
21/5/2021,41094.00
22/5/2021,40912.00
23/5/2021,40984.00
24/5/2021,41038.00
25/5/2021,41436.00
26/5/2021,41569.00
27/5/2021,41467.00
28/5/2021,41467.00
29/5/2021,41684.00
30/5/2021,42070.00
31/5/2021,42070.00
1/6/2021,42354.00
2/6/2021,42463.00
3/6/2021,42455.00
4/6/2021,42475.00
5/6/2021,42388.00
6/6/2021,42746.00
7/6/2021,42746.00
8/6/2021,42857.00
9/6/2021,43073.00
10/6/2021,43021.00
11/6/2021,42885.00
12/6/2021,42840.00
13/6/2021,42793.00
14/6/2021,42793.00
15/6/2021,42729.00
16/6/2021,42799.00
17/6/2021,43018.00
18/6/2021,42547.00
19/6/2021,42345.00
20/6/2021,42604.00
21/6/2021,42704.00
22/6/2021,42691.00
23/6/2021,42835.00
24/6/2021,43039.00
25/6/2021,43039.00
26/6/2021,42703.00
27/6/2021,42703.00
28/6/2021,42883.00
29/6/2021,42753.00
30/6/2021,43004.00
1/7/2021,43193.00
2/7/2021,42869.00
3/7/2021,42682.00
4/7/2021,42752.00
5/7/2021,42914.00
6/7/2021,43329.00
7/7/2021,43004.00
8/7/2021,42768.00
9/7/2021,42499.00
10/7/2021,42706.00
11/7/2021,42768.00
12/7/2021,42694.00
13/7/2021,42694.00
14/7/2021,42697.00
15/7/2021,42570.00
16/7/2021,42956.00
17/7/2021,42826.00
18/7/2021,42826.00
19/7/2021,42826.00
20/7/2021,42545.00
21/7/2021,42545.00
22/7/2021,42545.00
23/7/2021,42982.00
24/7/2021,43261.00
25/7/2021,43429.00
26/7/2021,43556.00
27/7/2021,43604.00
28/7/2021,43823.00
29/7/2021,43921.00
30/7/2021,43952.00
31/7/2021,43627.00
1/8/2021,43753.00
2/8/2021,44045.00
3/8/2021,44071.00
4/8/2021,44071.00
5/8/2021,43816.00
6/8/2021,44326.00
7/8/2021,44567.00
8/8/2021,44493.00
9/8/2021,44493.00
10/8/2021,44314.00
11/8/2021,44367.00
12/8/2021,44162.00
13/8/2021,44122.00
14/8/2021,44259.00
15/8/2021,44187.00
16/8/2021,44187.00
17/8/2021,44187.00
18/8/2021,44403.00
19/8/2021,44403.00
20/8/2021,44403.00
21/8/2021,44633.00
22/8/2021,44221.00
23/8/2021,44221.00
24/8/2021,44370.00
25/8/2021,44349.00
26/8/2021,43996.00
27/8/2021,43906.00
28/8/2021,44097.00
29/8/2021,43873.00
30/8/2021,43847.00
31/8/2021,44019.00
1/9/2021,44275.00
2/9/2021,43975.00
3/9/2021,43944.00
4/9/2021,44002.00
5/9/2021,44024.00
6/9/2021,44196.00
7/9/2021,44135.00
8/9/2021,43784.00
9/9/2021,43784.00
10/9/2021,44023.00
11/9/2021,43974.00
12/9/2021,43670.00
13/9/2021,43670.00
14/9/2021,43721.00
15/9/2021,43774.00
16/9/2021,43878.00
17/9/2021,43801.00
18/9/2021,43670.00
19/9/2021,43866.00
20/9/2021,43846.00
21/9/2021,43868.00
22/9/2021,43836.00
23/9/2021,43785.00
24/9/2021,44453.00
25/9/2021,44257.00
26/9/2021,44962.00
27/9/2021,45119.00
28/9/2021,45138.00
29/9/2021,44946.00
30/9/2021,44973.00
1/10/2021,44779.00
2/10/2021,44565.00
3/10/2021,44537.00
4/10/2021,44705.00
5/10/2021,44670.00
6/10/2021,44370.00
7/10/2021,44323.00
8/10/2021,44353.00
9/10/2021,44614.00
10/10/2021,45118.00
11/10/2021,44931.00
12/10/2021,44992.00
13/10/2021,44992.00
14/10/2021,45390.00
15/10/2021,45390.00
16/10/2021,45487.00
17/10/2021,45377.00
18/10/2021,45377.00
19/10/2021,45499.00
20/10/2021,45792.00
21/10/2021,45748.00
22/10/2021,45858.00
23/10/2021,45878.00
24/10/2021,45908.00
25/10/2021,46054.00
26/10/2021,45790.00
27/10/2021,45790.00
28/10/2021,45750.00
29/10/2021,45967.00
30/10/2021,45814.00
31/10/2021,45884.00
1/11/2021,45897.00
2/11/2021,45974.00
3/11/2021,46278.00
4/11/2021,46278.00
5/11/2021,46278.00
6/11/2021,46547.00
7/11/2021,47182.00
8/11/2021,47182.00
9/11/2021,47182.00
10/11/2021,47163.00
11/11/2021,47163.00
12/11/2021,47281.00
13/11/2021,47275.00
14/11/2021,47275.00
15/11/2021,47347.00
16/11/2021,47436.00
17/11/2021,47758.00
18/11/2021,47758.00
19/11/2021,47836.00
20/11/2021,47642.00
21/11/2021,47745.00
22/11/2021,47813.00
23/11/2021,47585.00
24/11/2021,47453.00
25/11/2021,47651.00
26/11/2021,47422.00
27/11/2021,47064.00
28/11/2021,47274.00
29/11/2021,47422.00
30/11/2021,48092.00
1/12/2021,48217.00
2/12/2021,48252.00
3/12/2021,48477.00
4/12/2021,48231.00
5/12/2021,48074.00
6/12/2021,48074.00
7/12/2021,48340.00
8/12/2021,47561.00
9/12/2021,47779.00
10/12/2021,47667.00
11/12/2021,47667.00
12/12/2021,47592.00
13/12/2021,48016.00
14/12/2021,47857.00
15/12/2021,48480.00
16/12/2021,48482.00
17/12/2021,48701.00
18/12/2021,49557.00
19/12/2021,49619.00
20/12/2021,49619.00
21/12/2021,48798.00
22/12/2021,49409.00
23/12/2021,49679.00
24/12/2021,49622.00
25/12/2021,50089.00
26/12/2021,50352.00
27/12/2021,50352.00
28/12/2021,50492.00
29/12/2021,50505.00
30/12/2021,50689.00
31/12/2021,51448.00
1/1/2022,51490.00
2/1/2022,51462.00
3/1/2022,51225.00
4/1/2022,51280.00
5/1/2022,51341.00
6/1/2022,51360.00
7/1/2022,51535.00
8/1/2022,51789.00
9/1/2022,51608.00
10/1/2022,52429.00
11/1/2022,52248.00
12/1/2022,52784.00
13/1/2022,53396.00
14/1/2022,53208.00
15/1/2022,53228.00
16/1/2022,53228.00
17/1/2022,53456.00
18/1/2022,53581.00
19/1/2022,53891.00
20/1/2022,53891.00
21/1/2022,53868.00
22/1/2022,53868.00
23/1/2022,54138.00
24/1/2022,54497.00
25/1/2022,54647.00
26/1/2022,54647.00
27/1/2022,54647.00
28/1/2022,54647.00
29/1/2022,54983.00
30/1/2022,55244.00
31/1/2022,55730.00
1/2/2022,56004.00
2/2/2022,56118.00
3/2/2022,57158.00
4/2/2022,57864.00
5/2/2022,57970.00
6/2/2022,58477.00
7/2/2022,58477.00
8/2/2022,58477.00
9/2/2022,58477.00
10/2/2022,58732.00
11/2/2022,58617.00
12/2/2022,58617.00
13/2/2022,60184.00
14/2/2022,60666.00
15/2/2022,61551.00
16/2/2022,62129.00
17/2/2022,62734.00
18/2/2022,63722.00
19/2/2022,64258.00
20/2/2022,65276.00
21/2/2022,65276.00
22/2/2022,65394.00
23/2/2022,65758.00
24/2/2022,65758.00
25/2/2022,65758.00
26/2/2022,66274.00
27/2/2022,66722.00
28/2/2022,66722.00
1/3/2022,67723.00
2/3/2022,69661.00
3/3/2022,69661.00
4/3/2022,70248.00
5/3/2022,70588.00
6/3/2022,70967.00
