3/6/2021,23084.00
4/6/2021,23070.00
5/6/2021,23104.00
6/6/2021,23158.00
7/6/2021,23077.00
8/6/2021,23077.00
9/6/2021,23077.00
10/6/2021,23090.00
11/6/2021,23068.00
12/6/2021,23068.00
13/6/2021,23070.00
14/6/2021,23228.00
15/6/2021,23228.00
16/6/2021,23259.00
17/6/2021,23265.00
18/6/2021,23241.00
19/6/2021,23241.00
20/6/2021,23230.00
21/6/2021,23230.00
22/6/2021,23257.00
23/6/2021,23215.00
24/6/2021,23482.00
25/6/2021,23275.00
26/6/2021,23271.00
27/6/2021,23639.00
28/6/2021,23639.00
29/6/2021,23639.00
30/6/2021,23639.00
1/7/2021,23868.00
2/7/2021,23914.00
3/7/2021,23891.00
4/7/2021,23891.00
5/7/2021,23891.00
6/7/2021,23891.00
7/7/2021,23942.00
8/7/2021,24019.00
9/7/2021,24077.00
10/7/2021,24005.00
11/7/2021,23872.00
12/7/2021,23891.00
13/7/2021,23667.00
14/7/2021,23667.00
15/7/2021,23708.00
16/7/2021,23936.00
17/7/2021,23936.00
18/7/2021,23936.00
19/7/2021,23955.00
20/7/2021,23955.00
21/7/2021,23930.00
22/7/2021,23930.00
23/7/2021,23943.00
24/7/2021,23943.00
25/7/2021,23940.00
26/7/2021,23940.00
27/7/2021,23968.00
28/7/2021,23968.00
29/7/2021,24015.00
30/7/2021,24274.00
31/7/2021,24209.00
1/8/2021,24209.00
2/8/2021,24209.00
3/8/2021,23986.00
4/8/2021,23986.00
5/8/2021,24173.00
6/8/2021,24305.00
7/8/2021,24089.00
8/8/2021,24084.00
9/8/2021,24096.00
10/8/2021,23945.00
11/8/2021,24061.00
12/8/2021,24061.00
13/8/2021,24207.00
14/8/2021,24207.00
15/8/2021,24207.00
16/8/2021,24207.00
17/8/2021,23950.00
18/8/2021,23956.00
19/8/2021,24007.00
20/8/2021,23970.00
21/8/2021,23970.00
22/8/2021,23988.00
23/8/2021,23988.00
24/8/2021,23967.00
25/8/2021,24020.00
26/8/2021,24026.00
27/8/2021,24085.00
28/8/2021,24046.00
29/8/2021,24046.00
30/8/2021,24046.00
31/8/2021,24044.00
1/9/2021,24149.00
2/9/2021,24014.00
3/9/2021,24014.00
4/9/2021,24127.00
5/9/2021,24106.00
6/9/2021,24106.00
7/9/2021,24121.00
8/9/2021,24121.00
9/9/2021,24428.00
10/9/2021,24138.00
11/9/2021,24276.00
12/9/2021,24770.00
13/9/2021,24770.00
14/9/2021,24895.00
15/9/2021,24929.00
16/9/2021,24986.00
17/9/2021,24707.00
18/9/2021,24645.00
19/9/2021,24645.00
20/9/2021,24645.00
21/9/2021,24645.00
22/9/2021,24645.00
23/9/2021,24659.00
24/9/2021,24717.00
25/9/2021,24717.00
26/9/2021,24741.00
27/9/2021,24741.00
28/9/2021,24966.00
29/9/2021,24921.00
30/9/2021,25068.00
1/10/2021,25068.00
2/10/2021,24998.00
3/10/2021,25078.00
4/10/2021,25078.00
5/10/2021,25180.00
6/10/2021,25182.00
7/10/2021,25182.00
8/10/2021,25142.00
9/10/2021,25577.00
10/10/2021,25619.00
11/10/2021,25619.00
12/10/2021,25619.00
13/10/2021,25764.00
14/10/2021,25764.00
15/10/2021,25894.00
16/10/2021,25894.00
17/10/2021,25894.00
18/10/2021,25954.00
19/10/2021,25906.00
20/10/2021,25953.00
21/10/2021,25883.00
22/10/2021,25883.00
23/10/2021,25883.00
24/10/2021,25883.00
25/10/2021,25563.00
26/10/2021,25486.00
27/10/2021,25486.00
28/10/2021,25537.00
29/10/2021,25651.00
30/10/2021,25674.00
31/10/2021,25680.00
1/11/2021,25680.00
2/11/2021,25640.00
3/11/2021,25640.00
4/11/2021,25640.00
5/11/2021,25640.00
6/11/2021,25640.00
7/11/2021,25640.00
8/11/2021,25640.00
9/11/2021,25640.00
10/11/2021,25650.00
11/11/2021,25650.00
12/11/2021,25714.00
13/11/2021,25282.00
14/11/2021,25282.00
15/11/2021,25282.00
16/11/2021,25282.00
17/11/2021,25446.00
18/11/2021,25448.00
19/11/2021,25595.00
20/11/2021,25595.00
21/11/2021,25593.00
22/11/2021,25489.00
23/11/2021,25500.00
24/11/2021,25396.00
25/11/2021,25488.00
26/11/2021,25594.00
27/11/2021,25629.00
28/11/2021,25603.00
29/11/2021,25603.00
30/11/2021,25733.00
1/12/2021,25699.00
2/12/2021,25699.00
3/12/2021,25545.00
4/12/2021,25545.00
5/12/2021,25233.00
6/12/2021,25233.00
7/12/2021,25233.00
8/12/2021,25116.00
9/12/2021,25157.00
10/12/2021,25157.00
11/12/2021,25214.00
12/12/2021,25214.00
13/12/2021,25214.00
14/12/2021,25395.00
15/12/2021,25277.00
16/12/2021,25283.00
17/12/2021,25386.00
18/12/2021,25498.00
19/12/2021,25672.00
20/12/2021,25672.00
21/12/2021,25672.00
22/12/2021,25672.00
23/12/2021,25672.00
24/12/2021,25881.00
25/12/2021,25895.00
26/12/2021,25895.00
27/12/2021,25895.00
28/12/2021,25895.00
29/12/2021,25915.00
30/12/2021,26203.00
31/12/2021,26228.00
1/1/2022,26339.00
2/1/2022,26251.00
3/1/2022,26251.00
4/1/2022,26275.00
5/1/2022,26090.00
6/1/2022,26304.00
7/1/2022,26197.00
8/1/2022,26269.00
9/1/2022,26343.00
10/1/2022,26343.00
11/1/2022,26343.00
12/1/2022,26429.00
13/1/2022,26429.00
14/1/2022,26532.00
15/1/2022,26532.00
16/1/2022,26532.00
17/1/2022,26599.00
18/1/2022,26682.00
19/1/2022,26682.00
20/1/2022,26682.00
21/1/2022,26682.00
22/1/2022,26761.00
23/1/2022,26784.00
24/1/2022,27187.00
25/1/2022,27211.00
26/1/2022,27211.00
27/1/2022,27211.00
28/1/2022,27467.00
29/1/2022,27493.00
30/1/2022,27558.00
31/1/2022,27558.00
1/2/2022,27631.00
2/2/2022,27838.00
3/2/2022,27912.00
4/2/2022,27912.00
5/2/2022,27912.00
6/2/2022,28052.00
7/2/2022,28052.00
8/2/2022,28052.00
9/2/2022,28052.00
10/2/2022,27933.00
11/2/2022,27845.00
12/2/2022,28105.00
13/2/2022,28105.00
14/2/2022,28105.00
15/2/2022,28098.00
16/2/2022,28165.00
17/2/2022,28165.00
18/2/2022,28165.00
19/2/2022,28108.00
20/2/2022,28108.00
21/2/2022,28253.00
22/2/2022,28309.00
23/2/2022,28309.00
24/2/2022,28457.00
25/2/2022,28457.00
26/2/2022,28712.00
27/2/2022,28953.00
28/2/2022,28953.00
1/3/2022,29038.00
2/3/2022,29038.00
3/3/2022,29324.00
4/3/2022,29346.00
5/3/2022,29346.00
6/3/2022,29346.00
